p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
172709177,"Hũ Đựng Gia Vị - Lọ Đựng Gia Vị Thủy Tinh Kèm Thìa Thông Minh Cao Cấp, Chống Ẩm - Hàng Chính Hãng",Hũ,249634.0,Homebox Store,JYooHome,1811,25000,15500,38
175162131,"Bàn học gấp gọn ngồi bệt, bàn chân nhựa cứng 40x60cm mặt gỗ MDF loại đẹp ( giao màu ngẫu nhiên )",Bàn ghế học sinh,218516.0,Retro21,OEM,39,106000,106000,0
105717965,Bình Giữ Nhiệt 2GOOD FLASK WM-02 Sport Lid (946ml) - Hàng Chính Hãng,Bình giữ nhiệt,68379.0,2GOOD Official Store,2Good,388,375000,375000,0
125555122,"Bàn Học, Bàn Làm Việc Gấp Gọn Hiện Đại Thương Hiệu IGA - GP154",Bàn ghế học sinh,48574.0,IGEA Nội Thất Thông Minh,IGA,326,169000,169000,0
201847313,Kệ giày gỗ Behomes 3 tầng 80 cm,Kệ & Tủ,237252.0,Behomes store,Be Homes,8,279000,208000,25
192015868,SỌT VẢI CANVAS ĐỰNG ĐỒ ĐA NĂNG 50L - THÙNG TÚI CHỨA QUẦN ÁO SIÊU ĐẸP VÀ CHẮC CHẮN,Giỏ đựng quần áo,254939.0,Moon Shop Decor,OEM,44,70000,39000,44
191576082,Kéo cắt gà cộng lực nhập khẩu từ Liên Bang Đức,Kéo các loại,221038.0,Shop Gia Dụng Tiện Lợi,OEM,50,300000,199000,34
192121064,Bộ 2 Thảm Nhà Bếp Siêu Thấm Chống Trượt Dễ Dàng Vệ Sinh,Thảm chùi chân,17480.0,Ghế Nam Việt,NAVIVU,57,269000,269000,0
142213338,"Dụng Cụ Băm/Xay Hành Tỏi , Rau Củ Mini Hình Con Heo Lock&Lock CKS321- Lưỡi Dao Bằng Thép Không Gỉ, Dung Tích 180ml",Dụng cụ xay,88331.0,LATH SHOP,Lock&Lock,127,149000,72000,52
69741184,"Thanh treo inox cao cấp không cần khoan tường, siêu chắc chắn, khả năng chịu tải cao HT07",Kệ nhà tắm,207207.0,Kho Hàng Gia Dụng TH 247,OEM,4,117000,117000,0
95160676,Nệm Lò Xo Cao Su Liên Kết Zinus 18cm Bonnel Mattress,Nệm,137891.0,ZINUS OFFICIAL STORE,Zinus,105,4190000,2550000,39
33022658,Giường gấp đa năng Nikita NKt-Nikita138 lưới,Nội thất phòng ngủ khác,19288.0,NIKITA Official Store,Nikita,36,1311000,756000,42
118997870,Vợt muỗi thông minh tự động bắt muỗi,Vợt muỗi,214678.0,shoplucky39,	OEM,431,119000,119000,0
55315785,"Tủ đựng đồ trang điểm, Đựng mỹ phẩm nhỏ ngọn tiện dụng",Tủ,303984.0,CÔNG NGHỆ GIA DỤNG 139,OEM,0,325000,325000,0
185380278,"Bình Xịt Nhật Bản - TAIKOMI Japan Chống Thấm Vết Nứt Mái Nhà, Sàn Nhà Vệ Sinh, Máng Xối, Mái Tôn, Sàn Nhà",Sơn,83621.0,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,263,119500,119500,0
184614872,Chảo Đá Siêu Bền SUNHOUSE SBD20,Chảo các loại,1.0,Tiki Trading,Sunhouse,32,300000,212000,29
144527016,"Bộ Mũi khoan đa năng khoan gốm sứ tường, 1 Bộ 5 món 6/6/8/10/12mm",Máy khoan,291080.0,ShopAnZ,OEM,22,128900,128900,0
128607306,Dây cáp thép bọc nhựa phi 4. Dây cáp lụa chịu lực bọc nhựa 4mm tặng kèm tăng đơ và ốc siết cáp,Khác,229204.0,Cáp Thép Thái Bình,OEM,245,25000,25000,0
203275623,"Cây lau nhà tam giác Kitimop-A3 Plus tự vắt xoay 360 độ, dùng lau tường, lau trần, lau kính đa năng tiện lợi hiệu quả",Dụng cụ lau nhà khác,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,5,265000,149000,44
21301419,Bàn để là quần áo dạng đứng,Bàn để ủi và phụ kiện,72116.0,MimiShoping,OEM,1479,149000,149000,0
133846119,"Hộp Cơm Giữ Nhiệt, Hộp Cà Men Inox SEASY SS35, Giữ Nhiệt Thức Ăn Lâu Hơn, 2 Lớp Cách Nhiệt, Thiết Kế Nắp Chống Tràn, An Toàn Sức Khỏe, Tặng Kèm Túi Giữ Nhiệt, Hộp Đựng Bộ Đũa Thìa, Miếng Cọ Rửa Tiện Lợi– Hàng Chính Hãng",Hộp đựng thực phẩm,195068.0,SEASY TECH STORE,SeaSy,231,389000,269000,31
196565418,"Rèm Cửa Dán Tường, màn chống nắng may sẵn Chất Liệu Vải Cao Cấp",Rèm,303527.0,Diga Home,MODERO,14,152000,152000,0
54391571,Thùng rác nắp lật Hiro 5L,Thùng rác,185072.0,INC Gia Dụng,Inochi,205,139000,90350,35
111410502,"Mặt nạ phòng độc 3M 6200 kèm 7 món, 2 phin lọc hơi hữu cơ 6001 Chống bụi ,chống hóa chất, phun sơn, phun thuốc - Chính hãng [XSAFE][6200-6001-5N11-501]",Bảo hộ lao động,190819.0,BHLĐ XSAFE,3M,60,740000,740000,0
64317928,"COMBO 3 bộ Bịt nắp cống silicon chống mùi thoát sàn, ngăn trào ngược nhà tắm,ngăn côn trùng xâm nhập bằng Silicone",Thiết bị phòng tắm khác,298600.0,GD Tiến Phát,OEM,10,88000,80000,9
184245786,"Túi đựng hộp cơm giữ nhiệt, túi đựng đồ ăn trưa văn phòng có lớp lót nhôm giữ nhiệt dày dặn, kích thước lớn tiện lợi",Phụ kiện nhà bếp khác,160959.0,Bột Mì House,OEM,59,92000,86480,6
89975393,Túi Giữ Nhiệt Đựng Cơm Mẫu Vuông Bầu Hoạt Hình Dễ Thương PA9975,Túi đựng hộp cơm,92625.0,Nội Thất Passion,OEM,16,65000,65000,0
161298033,Bộ Khăn Lau Sàn ETM471RFL (2 bông) - Thay Thế Cây Lau Nhà ETM471 Lock&amp;Lock - Hàng Chính Hãng,Chổi,151515.0,GiaDungStore,Lock&Lock,42,182000,140000,23
186433379,Túi giữ nhiệt Glasslock TUI390*3,Phụ kiện nhà bếp khác,1.0,Tiki Trading,GlassLock,11,135000,48000,64
124594348,Combo 10 Móc Quần Áo Inox Người Lớn Dày Cao Cấp Bọc Nhựa Chống Bay Hằn Quần Áo,Móc treo,132281.0,Nội Thất Cường Phát,OEM,115,75000,75000,0
181928890,"Combo 3 Chai Thủy Tinh , Lọ Thủy Tinh Đựng Sữa Hạt Dung Tích 310ml ,Nắp Thiếc Đen Dày Hàng Cao Cấp",Bình đựng nước,198249.0,Olivostore,OEM,61,30000,30000,0
157157142,Cây lăn bụi quần áo Nhật Bản 16cm x 90 lớp (sẵn lõi lăn),Cây lăn bụi,177690.0,Em Trịnh Shop,OEM,103,99000,99000,0
74859377,Lõi thay thế cây lăn bụi sàn nhà COLOCOLO,Cây lăn bụi,159432.0,COLOCOLO Official Store,COLOCOLO,202,299000,249000,17
149146481,Hộp Đựng Khăn Giấy Chữ Nhật Làm Từ Gỗ Tre Hàng Việt Nam Sản Xuất - SNF Bamboo and Craft,Hộp khăn giấy,159501.0,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,127,170000,115000,32
31698416,Cân tiểu ly điện tử dải cân 3kg - 0.1g siêu chính xác - Hàng nhập khẩu,Cân nhà bếp,131912.0,Shop Thịnh,OEM,70,127900,127900,0
116185291,"Nhiệt ẩm kế cơ học TANAKA TH101E Chính hãng nhật,nhiệt ẩm kế cơ theo công nghệ nhật bản,đồng hồ đo ẩm kế chính xác,nhiệt ẩm kế phòng,nhiệt ẩm kế sử dụng cho trẻ sơ sinh,nhiệt ẩm kế treo tường ",Máy đo  nhiệt độ,133020.0,Thiết bị y tế Gia Đình HME,Tanaka,41,140000,84000,40
7159593,Khóa số chống trộm an toàn ,Ổ khóa,291080.0,ShopAnZ,OEM,50,49800,49800,0
3515227,Bộ tua vít 32 đầu đa năng,Máy vặn vít,131912.0,Shop Thịnh,OEM,450,29400,29400,0
201157642,Bình Gas Bơm Bật Lửa BlueSky Tặng kèm khăn lau pakasa,Nhà Cửa - Đời Sống,258659.0,Pin Bom Shop,OEM,1,48000,48000,0
686921,Hộp Thủy Tinh Vuông Cao Glasslock MCSD092 (920ml),Nhà Cửa - Đời Sống,1.0,Tiki Trading,GlassLock,1710,202000,127000,37
93182205,CHÂN ĐẾ MÁY KHOAN BÀN DÙNG CHO MÁY KHOAN CẦM TAY CÓ EETO -TZ6102B,Máy khoan,289591.0,KHO HÀNG ĐIỆN MÁY BẢO NAM,OEM,0,389000,389000,0
117808254,"Chậu Gội Đầu Tại Giường, Tại Nhà Cho Người Già, Bà Bầu, Bệnh Nhân Việt Nhật Thau Gội Đầu Chất Liệu Nhựa Cao Cấp Siêu Bền",Xô,115414.0,Gold,OEM,15,150000,109000,27
51238343,Túi Lọc Trà Lọc Gia Vị Vải Không Dệt (combo 100 túi),Nhà Cửa - Đời Sống,19256.0,Công ty TNHH LPS VINA,OEM,189,29000,29000,0
21181602,"Que Nhiệt Kế Điện Tử Đo Nhiệt Độ Nấu Ăn Pha Sữa Thức Ăn, Thức Uống, Thịt, Cá TP300",Nhà Cửa - Đời Sống,129482.0,Tiện Ích Việt 68,OEM,7,54000,54000,0
20422266,Bình Giữ Nhiệt Lock&Lock Swing Tumbler LHC4179BLK - 350ml - Đen,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,3733,436000,218000,50
161501208,"Nồi inox cán dài Tefal Primary 16cm, 1.5L, dùng cho mọi loại bếp- Hàng chính hãng",Nồi các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,126,539000,355000,34
17941981,"Bộ dây đàn Guitar Acoustic/ Acoustic Guitar Strings - D'Addario EJ13 - 80/20 Bronze - Deep, Bright & Projecting Tone - Custom Light Gauge .011-.052 (Custom Light 11-52) - Hàng chính hãng",Dây đàn,174653.0,KZM KURTZMAN OFFICIAL STORE,D'addario,689,199000,115000,42
12636680,Combo 4 Pin sạc AA 1200mah và sạc đa năng Doublepow DP-B02,Pin tiểu,126913.0,MAGICBOX,Doublepow,113,82000,82000,0
168806442,"Combo 20 Kẹp Inox 304 Phơi Quần Áo, Chăn Mền",Móc treo,151652.0,Jodily StarHome HP,Jodily StarHome,192,25000,25000,0
190791221,"Hộp 4 pin sạc AA AAA Beston dung lượng cao, sạc lại nhiều lần - Hàng chính hãng",Pin tiểu,126913.0,MAGICBOX,BESTON,14,71000,71000,0
34527170,"Giấy bạc dán tường nhà bếp chống thấm dầu, thấm nước tiện dụng 3mx60cm",Decal & giấy dán tường,133753.0,Hy Hy Shop,OEM,14,25900,25900,0
32178101,"Nồi Áp Suất Cơ Nagakawa NAG1471 (7 Lít) - Làm Bằng Hợp Kim Nhôm Cao Cấp Siêu Bền - Dùng Với Bếp Gas, Bếp Hồng Ngoại - Hàng Chính Hãng",Nồi các loại,1.0,Tiki Trading,Nagakawa,809,650000,533000,18
2909885,Máy Khoan Vặn Vít Dùng Pin Động Lực Bosch GSB 180-LI + Phụ Kiện,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Bosch ,344,4866000,3656000,25
172628714,"Tinh vôi siêu sát khuẩn, tẩy rong rêu, nấm thân, rệp kim, tảo đỏ, tăng pH đất, gói 1KG",Nhà Cửa - Đời Sống,187260.0,Nông Tâm Store,OEM,27,130000,130000,0
185004559,Ly Thủy Tinh Hoa Văn Navivu Vintage Glass 300 - 350ml,Ly,17480.0,Ghế Nam Việt,NAVIVU,137,47000,47000,0
48722108,"1kg - Túi đựng rác gia đình , khách sạn , Bao đựng rác văn phòng 3 màu size đại 64x78",Túi đựng rác,92052.0,Phú Thành Phát,Titapha,1221,68000,68000,0
197649530,"Bình Giữ Nhiệt Cao Cấp 500ml Hiển Thị Nhiệt Độ Nước Nóng Lạnh, Nhiều Màu Hoa Văn Cổ Trang Cute Mini Inox",Bình giữ nhiệt,240149.0,SHOP XUDI,NBAYOU,15,95000,95000,0
36379705,Thùng Rác Oval Nhỏ Duy Tân,Thùng rác,1.0,Tiki Trading,Duy Tân,1527,82000,65000,21
173383049,"Áo Trùm Máy Giặt Cửa Trên Size 9KG- 11KG Vải Dù Siêu Dày, Chống Thấm Nước, Không Phai Màu",Phụ kiện giặt ủi khác,240149.0,SHOP XUDI,XUDI,28,110000,110000,0
2819631,Thùng Đá Duy Tân 45L,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Duy Tân,1551,635000,475000,25
127268975,VAN PHAO CƠ CHỐNG TRÀN TỰ ĐỘNG (VAN PHAO ĐỨNG) P21+P27,Vòi nước và phụ kiện tưới cây,291266.0,KandK12 Shop,OEM,2,43997,43997,0
7202353,Bình Lọc Nước Barrier Smart BA-SMT-BK (3.5 lít) - Đen,Nhà Cửa - Đời Sống,1.0,Tiki Trading,BARRIER,106,690000,278000,60
118101767,"Kệ Thanh Ngang - Set 2 Kệ Treo Tường Cùng Kích Thước Màu Đen SIB Decor, Loại Kệ Gỗ Dày ",Kệ & Tủ,3271.0,SIB Decor,SIB DECOR,39,350000,199000,43
109468955,"Thảm lau chân, thảm chùi chân vải ép thấm hút nước tốt, đế cao su chống trơn trượt (KT 40x60cm) - Hàng nhập khẩu",Thảm chùi chân,104276.0,YORN Official Store,YORN,228,29000,29000,0
170165687,Bàn Chải Đánh Răng Cho Bé Maser V6 Giúp Tẩy Trắng Răng Bàn Chải Điện Cho Bé Máy Đánh Răng Trẻ Em Tự Động - Tặng Hộp Đựng Bàn Chải Đánh Răng Và Kem Đánh Răng Cho Bé,Thiết bị phòng tắm khác,251934.0,Digital Smart Life,	OEM,9,638000,319000,50
188997797,Đầu Bàn ChảI Điện Oral B Braun - Người Lớn - Set 2-3-4-5-6 (không tách lẻ) - Hàng chuẩn Úc - Sản xuất tại Đức,Bàn chải,293680.0,ANNY AUS STORE,OEM,92,80000,80000,0
174304553,"Lưới giàn leo , lưới giàn cây, lưới trồng cây leo, lưới trồng bầu bí nhiều kích thước",Dụng cụ làm vườn khác,271493.0,Bảo hộ lao động phương nguyệt,OEM,44,50000,50000,0
103099224,"Đèn Học Để Bàn, Đèn Học Sinh Chống Cận Thị, Chống Lóa Hình Mèo CTFAST CT-C17 : Đèn Thông Minh Bảo Vệ Mắt, Gấp Gọn, Đèn LED Cảm Ứng, Tích Điện Sạc USB Pin 2400 mAh",Đèn bàn,54602.0,HUY HÙNG AFAST,CTFAST,178,369000,290000,21
48736618,"6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi 3 màu size tiểu 44x56",Nhà Cửa - Đời Sống,92052.0,Phú Thành Phát,Titapha,672,95000,95000,0
35766804,10 Miếng Dán Chống Cửa Va Đập 4cm Dán Tường Tủ Legaxi,Khác,3196.0,Legaxi Official,Legaxi,490,60000,60000,0
98158758,Dao Gọt Trái Cây Sắc Bén Có Nắp Đậy Tiện Lợi,Nhà Cửa - Đời Sống,106273.0,Hitech07,OEM,137,20000,20000,0
36888963,Hạt Giống Mướp Hương Xanh Lai F1 39,Hạt giống,179304.0,Hạt Giống Ba Miền Chịu Nhiệt,Rạng Đông,1,9000,8925,1
49385938,Thảm chùi chân đế chống trượt dạng sọc Stripmate Màu Xám đen,Thảm chùi chân,298.0,THẢM HT,OEM,536,75000,75000,0
189533106,"Ngăn Kéo Dán Bàn Làm Việc, Hộp Nhựa Đựng Đồ Bí Mật",Nội thất phòng học,17480.0,Ghế Nam Việt,NAVIVU,25,209000,209000,0
66606000," HẠT GIỐNG Rau Cải NGỌT BÔNG ĂN NON RADO 308- SIÊU NGỌT. SIÊU NÃY MẦM, THU HOẠCH SỚM",Hạt giống,42056.0,KoyShop,Rạng Đông,181,8285,8202,1
44899676,Bóng Đèn Thay Thế Đèn Diệt Côn Trùng Đại Sinh 6W - Hàng Chính Hãng,Đèn diệt côn trùng,389.0,Đại Phát Tài,Đại Sinh,426,82950,81291,2
198099085,Túi zip đựng thực phẩm PE MyJae Đài  Loan bảo quản thực phẩm an toàn tiện lợi,Túi,190794.0,MyJae Flagship Store,MyJae,44,99000,99000,0
171476351,"Kệ Góc Nhà Tắm - Có Sơn Tĩnh Điện, Kệ Dán Tường Nhà Tắm, Nhà Bếp Siêu Dính - Tặng Kèm Tấm Dán - Hàng Chính Hãng",Kệ nhà tắm,249634.0,Homebox Store,JYooHome,906,96000,58000,40
197887886,Kệ Nhựa Để Giày Dép 5 tầng  Nhỏ Gọn Chiếm Diện Tích Nhỏ Dễ Lắp Đặt Decor Phòng Đẹp,Kệ & Tủ,167545.0,Kho hàng Hạnh Phạm SG,OEM,0,99000,99000,0
3086603,Ruột Gối Ôm Everon ELRG80100 Lite - Trắng (0.8 x 1 m),Nhà Cửa - Đời Sống,2207.0,Everon Official Store,Everon,231,250000,187000,25
125838543,"Rổ lọc rác bồn rửa chén ngăn tắc bồn rửa,không ghê tay | Khay lọc rác bồn rửa chất liệu INOX 304 siêu bền,chống hoen gỉ",Phụ kiện nhà bếp khác,226100.0,Dstores,OEM,946,189000,189000,0
140643373,Giường xếp gấp gọn thư giãn văn phòng zdc - Hàng chính hãng,Nội thất phòng ngủ khác,225210.0,PEHOUSE OFFICIAL,pehouse,151,769000,699000,9
160278163,[COMBO TIỆN LỢI] Trà Yerba Maté Loose Leaf 180g/hộp + Cốc Gourd Maté truyền thống,Bình,202853.0,Matéa Yerba Maté,OEM,158,349000,349000,0
186202546,Đèn LED Mini Móc Khóa - Đèn Pin COB - Đèn Pin Dã Ngoại - Sạc USB Tiện Dụng,Đèn pin,193023.0,Bờm Boutique,OEM,22,105000,68000,35
59151859,GHẾ BỐ XẾP THƯ GIÃN CAO CẤP HAKAWA HK-G21P - HÀNG CHÍNH HÃNG,Nhà Cửa - Đời Sống,8081.0,Thang Nhôm HAKAWA,HAKAWA,864,3200000,2330000,27
198069246,"Bộ cây lau nhà VinBuy kèm thùng tự vắt thông minh, chổi lau nhà xoay 360 độ lau sạch nhanh ",Dụng cụ lau nhà khác,109746.0,VinBuy,VinBuy,44,511000,299000,41
133808448,"Phân Hữu Cơ Đạm Cá 1KG TKS Dạng Viên - Trồng Rau Sạch, Hoa Hồng, Cây Cảnh Bằng Đất Sạch, Xơ Dừa Mùn Dừa, Phân Bón Hữu Cơ",Phân bón,212248.0,HeLiCorp,TKS  Thủy Kim Sinh,1470,47000,23500,50
56537855,Bộ dụng cụ sửa chữa đa năng chính hãng HAKAWA HK-850,Nhà Cửa - Đời Sống,8081.0,Thang Nhôm HAKAWA,HAKAWA,212,3500000,2490000,29
143322314,"Ron chặn khe hở 90cm đa năng, Nẹp dán chân cửa chống côn trùng, phù hợp mọi loại cửa tiện dụng-GD534-Ron90",Khác,12619.0,CATAN shop,OEM,333,35000,35000,0
21057150,Bộ Bàn Ăn 4 Ghế Cabin ,Bàn ghế,300697.0,Nội thất Asaka 139 Phổ Quang,OEM,0,1680000,1680000,0
49377249,Bình pha cà phê Hario V60 Drip in 700ml,Bình,108769.0,Hario Official Store,Hario,248,415000,389000,6
56596052,KỆ ĐỂ BÀN CHẢI ĐÁNH RĂNG VÀ NHẢ KEM ĐÁNH RĂNG TỰ ĐỘNG KÈM 2 CỐC HÚT TỪ TÍNH,Kệ nhà tắm,106273.0,Hitech07,OEM,542,149500,149500,0
162427187,Dụng Cụ Bơm Hút Rượu Xăng Dầu Chất Lỏng Bóp Tay Tiện Lợi Đa Năng - Hàng Loại 1-  Chính Hãng MINIIN,Phụ kiện nhà bếp khác,203034.0,Gia Dụng Trí Vũ,MINIIN,98,66000,66000,0
106996271,Bộ vòi dẫn nước nước rửa chén inox 304 gắn bồn rửa bát dây dài 1.2met,Chậu,291069.0,RUBY2,OEM,166,122586,61293,50
91389210,ĐÈN CẢM ỨNG NĂNG LƯỢNG MẶT TRỜI MẪU CAMERA CHỐNG NƯỚC SIÊU TIẾT KIỆM,Đèn ngoài trời,293821.0,Store Hương Nguyễn,OEM,5,135000,128250,5
134012734,"Tiền Cổ Việt Nam giai đoạn phân chia đất nước, 6 mẫu hiếm copy lưu niệm",Vật phẩm phong thủy khác,179678.0,Phương Nam Vinanumis,PHƯƠNG NAM VINANUMIS,40,120000,120000,0
147671160,"Hộp Dụng Cụ Cắt Rau Củ Trái Cây Kèm Lưỡi Nạo Đa Năng, Bộ Cắt Thái Tích Hợp Bào Sợi Củ Quả Hạt Lựu Tiện Lợi HCT ",Dụng cụ Cắt-Gọt-Bào,237831.0,bishop2013,OEM,21,165000,165000,0
146872042,"Máy Sạc Pin 18650, Bộ Sạc Pin Đôi 18650 3.7V Cho Quạt Sạc, Đèn Sạc ....",Máy sạc pin,240149.0,SHOP XUDI,NBAYOU,60,69000,69000,0
181754640,"Đèn Học Chống Cận Thị, Đèn Học Để Bàn Làm Việc, Đọc Sách Để Bàn Bóng LED Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt, Cảm Ứng Siêu Sáng - JYoohome",Đèn bàn,249634.0,Homebox Store,JYooHome,11,230000,148000,36
15262922,Đầu Gắn Vòi Nước Rửa Chén Xoay 360 Độ Tiết Kiệm Nước XR581,Nhà Cửa - Đời Sống,298600.0,GD Tiến Phát,OEM,5,150000,110000,27
67899677,"Bộ điều khiển hồng ngoại Điện Quang Apollo ĐQ IR1.1 S Wifi (Kiểu sử dụng Standalone, DIY)",Thiết bị điều khiển thông minh,51365.0,ABMA VIỆT NAM,Điện Quang,0,235000,235000,0
116900439,Bộ 6 Đĩa Thuỷ Tinh Luminarc Trianon Trắng 16cm - LUTRN3653 ,Tô,189048.0,Luminarc Official Store,Luminarc,85,285000,185000,35
59267058,Bình Pha Cà Phê Cold Brew Thủy Tinh 1200ml,Bình,17480.0,Ghế Nam Việt,OEM,469,289000,289000,0
1515863,Bộ Dụng Cụ Đa Năng 12 Món Bosch,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Bosch ,495,854000,643000,25
17899128,"Bóng đèn Led Trụ  buld 30w, 40w, 50w ",Bóng đèn,5697.0,Huy Tưởng Tphcm,OEM,490,51499,45000,13
647768,Ổ Khóa Chống Cắt Titalium ABUS 96CSTI/60 (60mm),Ổ khóa,19753.0,MSOFTVN,Abus,380,799000,702000,12
14704338,Xe kéo đi chợ - Xe kéo hàng - Xe đẩy hàng - Xe kéo đa năng - Xe kéo đẩy hàng khung hợp kim cao cấp,Nhà Cửa - Đời Sống,131912.0,Shop Thịnh,OEM,82,232000,232000,0
199896037,"Đèn kẹp bàn chóa cổ điển xoay 360 - Đèn pixar dùng decor, làm việc, học bài tiện lợi",Nhà Cửa - Đời Sống,117426.0,Essesa Official Store,Essesa,365,285000,265000,7
198214329,"Combo 2 bộ chuyển đổi 3 chấu thành 2 chấu phích tròn Barwell - Chính hãng, giao màu ngẫu nhiên",Nhà Cửa - Đời Sống,163615.0,HIBARWELL,BARWELL,263,55000,45000,18
48721526,"1kg - Túi đựng rác gia đình , khách sạn , Bao đựng rác văn phòng size tiểu 44x56 màu đen",Túi đựng rác,92052.0,Phú Thành Phát,Titapha,757,68000,68000,0
137261385,"Thớt Inox 304 Không Gỉ Hai Mặt Rơm Lúa Mì FIVO Mã GC03, Kháng Khuẩn - Hàng Chính Hãng Từ Thương Hiệu Cao Cấp",Thớt nhà bếp,112244.0,Vimila Mart,SPEVI,90,394000,285000,28
55202824,Bình Nước Nhựa Nắp Vặn Dây Treo Họa Tiết Hươu Và Trăng Sao Tiện Dụng Phù Hợp Với Mọi Lứa Tuổi 560ml,Bình đựng nước,35488.0,Aquaria,OEM,651,120000,120000,0
21482873,Ổ cắm điện 6 phích cắm 3 cổng USB,Ổ cắm,20367.0,VI TÍNH NAM TRUNG HẢI,OEM,45,52400,52400,0
4581763,Bình Trà Giữ Nhiệt Rạng Đông RD-1055 TS (1L) - (Hoa Văn Ngẫu Nhiên),Bình giữ nhiệt,389.0,Đại Phát Tài,Rạng Đông,429,164850,164850,0
22631108,Dụng Cụ Làm Mềm Thịt Thông Minh Nhiều Màu,Nhà Cửa - Đời Sống,35488.0,Aquaria,OEM,28,54000,54000,0
23445358,Xẻng làm vườn inox TXE-01,Dụng cụ làm vườn khác,293122.0,Dụng cụ làm vườn Greenhomevn,OEM,8,40000,35000,13
198572219,Hộp Đựng Trang Sức Bọc Da Hai Tầng Có Khóa - Hộp Đựng Nữ Trang Cao Cấp,Tủ,35488.0,Aquaria,OEM,6,590000,295000,50
