p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
108695444,Bàn Trộn Yamaha MG06X Mixer Mini 6 Input Compact Stereo Mixing Console MG06 Phòng Thu Studio Mix MG6 Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker,696.0,Tiến Mạnh Music,Yamaha,"Receivers, Amplifier, Mixer",3,3650000,3639000,0
91272443,Giá Treo TiVi Xoay North Bayou SP2 Lắp Cho Màn Hình Từ 40 inch - 70 inch Nhập Khẩu,197704.0,Lộc Minh Phát,North Bayou,Giá treo Tivi,0,969800,969800,0
169900009,Tủ lạnh LG Inverter 635 Lít GR-D257WB - Hàng Chính Hãng - Chỉ Giao HCM,12063.0,Điện Máy Phú Sĩ,LG,Tủ lạnh,1,23490000,23490000,0
121268294,Máy lạnh Sharp Inverter 2 HP AH-X18XEW - Hàng Chính Hãng ( Giao Hồ Chí Minh ),295359.0,ĐIỆN MÁY NGUYỄN LINH,Sharp,Máy lạnh - Máy điều hòa,3,11190000,11190000,0
77094858,"CẶP CHÂN LOA SÂN KHẤU 1,2M HÀNG NHƯ HÌNH",155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo loa,0,437000,437000,0
177706879,Máy lạnh Daikin Inverter 1 HP FTKY25WAVMV Mới 2022- Hàng chính hãng( Chỉ giao HCM),1.0,Tiki Trading,DAIKIN,Máy lạnh - Máy điều hòa,2,13990000,11560000,17
195971946,Tủ lạnh Toshiba Inverter 596 lít GR-RS780WI-PGV(22)-XK - Hàng chính hãng [Giao hàng toàn quốc],154005.0,ĐIỆN MÁY XUÂN DIỆU,Toshiba,Tủ lạnh,0,20550000,20550000,0
160463009,Dàn Âm Thanh Di Động ACNOS KS362S - Hàng Chính Hãng,155741.0,Thiết bị âm thanh KaKa,Acnos,Dàn Karaoke,4,5300000,4176000,21
37175069,Máy giặt sấy LG Inverter 10.5 kg FG1405H3W1 - Hàng Chính Hãng,12063.0,Điện Máy Phú Sĩ,LG,Máy giặt,2,12309000,12309000,0
198030308,Máy nước nóng gián tiếp 20 lít Ariston SL2 20 LUX-D AG+ - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,1,4710000,3569000,24
139048978,Máy Lạnh Panasonic Inverter 1.5 HP CS/CU-U12XKH-8 - Chỉ giao tại HCM,1.0,Tiki Trading,Panasonic,Máy lạnh - Máy điều hòa,4,13590000,12829000,6
6717337,Android Box MyTV - VNPT cao cấp cho gia đình Việt - Tặng chuột Wireless 200K - Hàng Chính Hãng,265319.0,Shop Phân Phối Camera,Vinago,Điện Tử - Điện Lạnh,1,720000,718000,0
191978005,Máy giặt Casper Inverter 9.5 KG WF-95I140BWC - Hàng chính hãng,1.0,Tiki Trading,Casper,Máy giặt,1,6990000,5410000,23
169772498,Smart Tivi QLED Samsung 4K 55 inch QA55Q80B - Model 2022,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,1,32900000,19259900,41
184449516,"Tấm chắn gió điều chỉnh hướng gió máy lạnh, tấm chắn gió điều hòa cao cấp",246719.0,Siêu Thị Mini Gia Đình,OEM,"Phụ kiện, linh kiện máy lạnh",39,126500,126500,0
171970834,"Micro có dây California Pro 565M - Loại cao cấp, vỏ kim loại, dây 5m - Hàng chính hãng",181440.0,Thế giới âm thanh số,California,Micro Karaoke - sân khấu,6,540000,510000,6
36996482,Tủ lạnh Hitachi Inverter 509 lít R-FW650PGV8-GBK,218.0,Gia Khang,Hitachi,Root,9,19080000,19080000,0
122180042,rắc loa sân khấu ,220485.0,Phụ kiện âm thanh Tài Lộc,OEM,Root,12,19000,19000,0
44924941,Vang karaoke K206- Hàng chính hãng Oriole,163129.0,Điện Máy Hậu Lan,Oriole,"Receivers, Amplifier, Mixer",4,620000,620000,0
56403960,Máy giặt Toshiba Inverter 9.0 kg AW-DK1000FV-KK - HÀNG CHÍNH HÃNG,218.0,Gia Khang,Toshiba,Máy giặt,24,7110000,7110000,0
121268098,Máy giặt LG Inverter 9 kg FV1409S4W - Hàng chính hãng(Giao Toàn Quốc),9411.0,ECOM VIỆT NAM,LG,Máy giặt,1,9779000,9779000,0
194033714,Bình đun nước nóng tức thời Ariston AURES TOP 4.5P - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,0,5590000,4600000,18
54784316,Tủ Mát Sanaky VH-308KL (240L) - Hàng Chính Hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Sanaky,Tủ đông - Tủ mát,6,9350000,8650000,7
56748461,"Micro có dây karaoke jack 6.5mm nhỏ gọn dùng cho loa bluetooth, loa di động",64160.0,Công Nghệ July,OEM,Điện Tử - Điện Lạnh,153,29900,29900,0
24420855,"Android TV Box X96 mini Ram 2GB - ROM 16GB (xem phim, truyền hình, game online thỏa thích)",32204.0,Android tv box Bright star,OEM,"Android TV Box, Smart Box",11,505000,490000,3
54763817,Máy Nước Nóng Electrolux EWE451MB-DST2 (4500W),1.0,Tiki Trading,Electrolux,Root,117,5190000,4560000,12
125849617,"Loa Bluetooth Speaker A2 PKH242 , Thiết kế dáng dài 2 loa , Âm thanh sống động",309947.0,VinhQuang91,OEM,"Loa thanh, Soundbar",0,148999,148999,0
126701958,Remote Điều khiển tivi dành cho Sony giọng nói RM-TX500P,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,11,335000,335000,0
197596814,Máy Giặt Sharp Inverter 7.5 Kg ES-Y75HV-S -Hàng chính hãng( Chỉ giao HCM),58532.0,Trương Thiên Long,Sharp,Máy giặt,1,3990000,3990000,0
50739872,Tủ đông mini Hòa Phát 107 lít HCF-106S1Đ ĐỒNG (R600A),1.0,Tiki Trading,Hòa Phát,Tủ đông - Tủ mát,58,4500000,3692500,18
149148870,Áo Trùm Vệ Sinh Máy Lạnh - Túi xịt rửa bảo dưỡng điều hòa âm trần máy lạnh treo tường hàn quốc tổ ong,250703.0,SOCKVINA1001,OEM,Root,82,88000,88000,0
140944957,Mytv Net 1C - Ram 2G/16G - Phiên bản 2022 - Android 9.0 - Truyền Hình Bản Quyền Miễn Phí 12 Tháng - Hàng Chính Hãng,265319.0,Shop Phân Phối Camera,MYTV,"Android TV Box, Smart Box",7,647000,623000,4
24429103,"Android Tivi Box MXQ Pro 4K Ram 1GB - Rom 8GB (xem phim, truyền hình, game online thỏa thích)",57154.0,Agiadep Brand,OEM,"Android TV Box, Smart Box",29,560000,552000,1
195506310,Smart Tivi LG 4K 50 inch 50UQ7550PSF - Model 2022,12063.0,Điện Máy Phú Sĩ,LG,Smart Tivi - Android Tivi,0,10070000,10070000,0
127941931,Micro không dây BS - 999ii,291644.0,MTMAXVN,OEM,Root,1,750000,685000,9
128934736,anten dvb t2 khuếch đại DUNALS dùng cho tivi tích hợp DVB T2 và đầu thu kỹ thuật số DVB T2. Hàng Chính Hãng,155336.0,Điện Tử Siêu Nhỏ,DUNALS,Anten Tivi,0,48000,48000,0
110931359,Moter Quạt điện B4 DÂY ĐỒNG 100% -3HT - Hàng chính hãng,200690.0,Thành Hân 3HT,THÀNH HÂN 3HT,"Phụ kiện, linh kiện điện lạnh khác",40,159000,159000,0
96064469,Bo mạch dành cho máy giặt SAMSUNG DC92 297A không biến thế ,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy giặt",4,450000,445000,1
187157457,"Nâng tiếng karaoke, Nâng tiếng TD Acoustic CB-1000 cao cấp, Bluetooth-Optical-USB-Chỉnh Âm Hay (tặng dây)- H2pro Tech-Hàng chính hãng",43245.0,Thế giới công nghệ H2PRO,TD Acoustic,"Receivers, Amplifier, Mixer",4,1200000,1140000,5
136682015,"Micro Karaoke không dây chuyên dùng cho âm ly, loa kéo âm thanh tốt, chuẩn hút mạnh mẽ (Bộ 2 Micro)",309947.0,VinhQuang91,OEM,Root,0,570000,570000,0
127212614,"Android tivi box MYTV  MYNET TV 4H – RAM 4G, ROM 32G, Hệ điều hành Android 10, BLUETOOTH Có điều khiển giọng nói Xem truyền hình miễn phí- Hàng chính hãng",113681.0,NTS Computer,MYTV,"Android TV Box, Smart Box",5,1035900,1035900,0
108542530,Loa 4 tấc thùng sơn cao cấp từ 170 côn 75 Treble 450 BellPlus (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,BELLPLUS,"Loa sân khấu, ngoài trời",2,4566000,4511000,1
59400196,Loa Subwoofer Điện 100W Siêu Trầm SU650D Cao Cấp,29693.0,Phukien360,OEM,"Loa Sub, siêu trầm",21,1279000,1240000,3
99156748,Đầu thu IPTV Set Top Box iGate IP001HD - iGate IPE001HD VNPT Technology hàng chính hãng,168514.0,VNPT Technology Store,VNPT Technology,"Android TV Box, Smart Box",15,1160000,620000,47
65453420,Máy giặt LG Inverter 9 Kg FV1409S3W - Chỉ giao HCM,58532.0,Trương Thiên Long,LG,Máy giặt,0,9250000,9250000,0
91852693,"Bàn trộn âm thanh Mixer MAX 68 Pro - 99 hiệu ứng vang âm thanh chuẩn phòng thu, hát karaoke gia đình, live stream chuyên nghiệp - Bảo hành 12 tháng - Hàng chính hãng",309947.0,VinhQuang91,Max,"Receivers, Amplifier, Mixer",0,1580000,1580000,0
189533535,TỦ MÁT SUMIKURA 95 LÍT SKSC-95XW-FR-BL NHÔM (R600A) (HÀNG CHÍNH HÃNG) (CHỈ GIAO HCM),58532.0,Trương Thiên Long,SUMIKURA,Tủ đông - Tủ mát,1,4880000,4880000,0
189920609,"Mạch công suất loa sub điện 2 tấc, 2t5 tấc. 3 tấc, 4 tấc, 5 tấc Hải triều (hàng chính hãng)",292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,3,1280000,1233000,4
74529030,"ANTEN BÀN AVG HÀNG CHÍNH HÃNG ,DÙNG CHO ĐẦU THU KỸ THUẬT SỐ DVB T2 ",155336.0,Điện Tử Siêu Nhỏ,AVG,Anten Tivi,0,139000,139000,0
75538697,"ANTEN BÀN AVG ,NGUỒN 5V HÀNG CHÍNH HÃNG ,DÙNG CHO ĐẦU THU KỸ THUẬT SỐ DVB T2,TIVI TÍCH HỢP DVB T2",155336.0,Điện Tử Siêu Nhỏ,AVG,Anten Tivi,0,149000,149000,0
52788869,Tủ lạnh Samsung Inverter 300 lít RT32K5932BU/SV - HÀNG CHÍNH HÃNG,58532.0,Trương Thiên Long,Samsung,Tủ lạnh,1,8729000,8729000,0
196924440,Máy lạnh Toshiba Inverter 1 HP RAS-H10H4KCVG-V - Hàng chính hãng - Chỉ giao HCM,1.0,Tiki Trading,Toshiba,Máy lạnh - Máy điều hòa,1,8990000,7920000,12
50330599,Đầu thu kỹ thuật số DVB T2 Model VTC hỗ trợ xem toàn bộ những kênh truyền hình miễn phí trong nước - Hàng nhập khẩu,54082.0,CST Telecom,VTC,Đầu thu kỹ thuật số,2,370000,370000,0
186582811,Máy nước nóng trực tiếp Ariston AURES SMC45PE SBS VN (có bơm) - 4500W - Hàng chính hãng,26754.0,Bông Hoa Đỏ,Ariston,Máy nước nóng,3,2950000,2790000,5
75762406,Remote Mouse Air G7v Pro - Điều khiển chuột bay tìm kiếm giọng nói đa năng,191234.0,47SHOP,OEM,Điều khiển từ xa Tivi,3,298000,298000,0
32392429,Tủ lạnh Panasonic Inverter 322 lít NR-BC360QKVN  - HÀNG CHÍNH HÃNG,218.0,Gia Khang,Panasonic,Tủ lạnh,11,12990000,12990000,0
192502086,"Vang cơ lai số AM K-9800 - Vang có reverb, nâng tiếng, echo hay, bluetooth 5.0, dễ chỉnh, chống hú - Hàng chính hãng",181440.0,Thế giới âm thanh số,AM,"Receivers, Amplifier, Mixer",1,2100000,2100000,0
53300368,Tủ lạnh Funiki Hòa Phát FR 132CI 130 lít - Hàng Chính Hãng,218.0,Gia Khang,Hòa Phát,Tủ lạnh,2,3680000,3680000,0
45092300,Khuếch Đại Truyền Hình Cáp CHT-830M [Hàn Quốc] - Hàng Chính Hãng,106031.0,Thiết Bị Viễn Thông Simba,PLUS ONE,Cáp Tivi,2,790000,790000,0
104822599,Tủ lạnh Samsung 488 lít RF48A4010M9/SV - Hàng Chính Hãng - Chỉ Giao HCM,1.0,Tiki Trading,Samsung,Tủ lạnh,4,27900400,17979000,36
158392436,Chân loa karaoke VenzaKTV BM 85 - Hàng chính hãng,13759.0,Binh Minh Audio,VenzaKTV,Giá treo loa,10,650000,618000,5
23556580,Điều Hòa Daikin Inverter 8500 Btu FTKC25UAVMV/RKC25UAVMV,1.0,Tiki Trading,DAIKIN,Máy lạnh - Máy điều hòa,9,12500000,9689000,22
194206920,"Máy lạnh đứng di động 12000BTU FUJIHOME, điều hoà di động mini không cần lắp đặt sử dụng app có điều khiển từ xa hút ẩm - Hàng Nhập Khẩu",291299.0,FUJI FLAGSHIP STORE,Fujihome,Máy lạnh - Máy điều hòa,4,8807000,7695000,13
85546433,Kệ Tivi Cố Định Tím Treo Tường 32 - 42 inch,210375.0,Shop Phước Trần,OEM,Giá treo Tivi,0,48000,48000,0
119019295,CỦ LOA SUB 30 CAO CẤP TỪ 156 COIL 53 BELL KHUNG NHÔM - GIÁ 1 LOA,204173.0,Store Minh Châu,OEM,"Loa Sub, siêu trầm",6,520000,520000,0
139440696,Máy giặt sấy LG Inverter 13 kg FV1413H3BA - Chỉ giao tại HCM,12063.0,Điện Máy Phú Sĩ,LG,Máy giặt,3,19879000,19879000,0
121222033,Android VINABOX X9 ram 2G rom 16gb Hàng Chính Hãng.,155336.0,Điện Tử Siêu Nhỏ,Vinabox,"Android TV Box, Smart Box",1,50000,50000,0
56046345,Tủ lạnh Inverter Toshiba RF610WE-PMV(37)-SG (511L) - Hàng chính hãng - Chỉ giao tại HCM,218.0,Gia Khang,Toshiba,Root,21,16180000,16180000,0
191689658,QLED Tivi 4K Samsung 65Q60B 65 inch Smart TV - Hàng Chính Hãng,183543.0,Điện Máy Vui,Samsung,Smart Tivi - Android Tivi,0,20390000,20390000,0
103822093,ĐIỀU KHIỂN TIVI ASANZO 3D DÀI CÓ MẠNG (SP 1115) HÀNG CHÍNH HÃNG.,155336.0,Điện Tử Siêu Nhỏ,Asanzo,Điều khiển từ xa Tivi,0,49000,49000,0
76826256,Tủ Lạnh Casper Side by Side Inverter 551 lít RS-575VBW Model 2021 - Hàng chính hãng (chỉ giao HCM),75501.0,Shop1 Store,Casper,Tủ lạnh,0,12850000,12850000,0
123548285,Khung Treo Tivi Góc Xoay 32 đên 60Inch ( 90 - 180 độ),155336.0,Điện Tử Siêu Nhỏ,OEM,Root,0,108900,108900,0
161256580,Android Tivi Asanzo Full HD 43 inch 43S52 - Model 2022,1.0,Tiki Trading,Asanzo,Smart Tivi - Android Tivi,11,7900000,6479900,18
62647946,"Loa Thanh Siêu Trầm Bluetooth Gaming Soundbar Để Bàn BS-41 Dùng Cho Máy Vi Tính PC, Laptop, Tivi",66824.0,SocpiStore,OEM,"Loa thanh, Soundbar",4,699000,671000,4
169277348,GIÁ TREO LOA FULL BASS 30 CHỊU TẢI ĐẾN 40KG,54082.0,CST Telecom,OEM,Điện Tử - Điện Lạnh,2,234000,234000,0
77035571,"Micro Shure SV200-Q-X - Hàng chính hãng, chất lượng cao cấp giá tốt dùng cho karaoke & thu âm",7918.0,Shure Official,SHURE,Micro Karaoke - sân khấu,2,820000,820000,0
102913289,"️ Amly Karaoke Mini Bluetooth BT-298A Cao Cấp Chuyên Nghe Nhạc, Công Suất Lớn, Chức Năng Đa Dạng ",5411.0,vinet shop,OEM,Root,1,377900,366000,3
68404584,Loa sub điện 3 tấc thùng sơn hỗ trợ cho dàn âm thanh AM - 1200 BellPlus (hàng chính hãng) ,292589.0,Hải Khánh Audio,BELLPLUS,"Loa Sub, siêu trầm",3,2508000,2212000,12
114766334,Tủ lạnh 2 cánh Panasonic 326 lít NR-TL351GPKV - Lấy nước ngoài - Làm đá siêu tốc - Hàng chính hãng,58532.0,Trương Thiên Long,Panasonic,Tủ lạnh,0,11640000,11640000,0
162771700,Android Tivi Box x96 mate có điều khiển giọng nói cử chỉ Bluetooth wifi 2 băng tần 4G Ram 32G Rom chức năng Chuột Bay Cài Sẵn Xem Phim Truyền Hình Cáp Miễn Phí Vĩnh Viễn,2483.0,AGOL SHOP,OEM,"Android TV Box, Smart Box",2,999000,984000,2
190558405,Máy sấy Electrolux 9kg EDH903R9WB - Chỉ giao HCM,154005.0,ĐIỆN MÁY XUÂN DIỆU,Electrolux,Máy sấy quần áo,0,26520000,26520000,0
4192861,Máy Nước Nóng Trực Tiếp Không Bơm Panasonic DH-4MS1VW (4500W) - Hàng chính hãng,58532.0,Trương Thiên Long,Panasonic,Máy nước nóng,10,2589000,2589000,0
190705675,LOA SUB 40 CHỈ ĐỎ TỪ 170 COIL 76 - GIÁ 1 CỦ - CỦ LOA SIÊU TRẦM,129484.0,TRUNG QUÂN AUDIO,OEM,Phụ kiện âm thanh khác,1,1170000,1170000,0
51435762,Giá treo loa karaoke đa năng loại bắt nóc hàng dày dặn hộp 2 chiếc,155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo loa,0,139700,139700,0
196197539,Tủ chăm sóc quần áo thông minh LG STYLER S3CW - HÀNG CHÍNH HÃNG (CHỈ GIAO HCM),238186.0,SGCE,LG,Máy sấy quần áo,0,40990000,24900000,39
49546892,Giá treo loa nghiêng,155336.0,Điện Tử Siêu Nhỏ,OEM,Root,1,143400,143400,0
131532446,[Lắp đặt trong vòng 24h] Máy Giặt Cửa Trên Panasonic Chăm Sóc Gia Đình 8.5kg NA-F85A9DRV - Hàng chính hãng,58532.0,Trương Thiên Long,Panasonic,Máy giặt,0,5870000,5870000,0
5980473,Máy Nước Nóng Ariston AN2 30 R 2.5 FE-MT (2500W),1.0,Tiki Trading,Ariston,Máy nước nóng,64,4400000,3339000,24
128628167, Tivi Box  Kiwi S3 Pro - Phiên Bản 2021 - Ram2G/16G - Android 10 -Cầu Hình Siêu Khủng - Hàng Chính Hãng,164591.0,CÁT THỦY AUDIO,Kiwi,"Android TV Box, Smart Box",1,1150000,1150000,0
21399140,Mic Karaoke YS-91 Micro Karaoke kèm Loa Bluetooth 3 trong 1 nhiều hiệu ứng,309947.0,VinhQuang91,OEM,Điện Tử - Điện Lạnh,0,311099,311099,0
149880997,"Micro không dây Shure ULX980II - Mic karaoke gia đình, sân khấu - Độ nhạy cao, bắt sóng xa, chống hú rít - Thiết kế sang trọng, bắt mắt -  Dễ dàng phối ghép với các thiết bị âm thanh khác - Hàng nhập khẩu loại I",192920.0,Le0 Store,SHURE,Micro Karaoke - sân khấu,2,2484000,1330000,46
87986003,"Android Tivi Box FPT Play Box 2GB Hệ Điều Hành Android TV 10 Hỗ Trợ 4K Tích Hợp Điều Khiển Bằng Giọng Nói,chuột không dây - Hàng Chính Hãng",40472.0,Dien Tu Hoang Thinh,FPT PLay Box,"Android TV Box, Smart Box",22,1295900,1295900,0
194182986,Bộ Đế rơ le nhiệt và Công tắc ấm siêu tốc - (loại tốt),171197.0,THIÊN PHÚ STORE,OEM,"Phụ kiện, linh kiện điện lạnh khác",1,25000,25000,0
8347822,Máy sưởi gốm Rapido RCH 2000D - Hàng chính hãng,51365.0,ABMA VIỆT NAM,Rapido,Máy lạnh - Máy điều hòa,0,968000,968000,0
197822765,"Cục đẩy công suất 20 sò lớn LA - 700, LA - 900, SA - 600T Cao cấp BellPlus (hàng chính hãng) ",292589.0,Hải Khánh Audio,BELLPLUS,"Receivers, Amplifier, Mixer",2,3150000,2888000,8
54750232,Tủ Mát Sanaky VH-408WL (340L) - Hàng Chính Hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Sanaky,Tủ đông - Tủ mát,17,11679000,9959000,15
94902313,Loa Soundbar Bluetooth LED RGB Martian E-Sport Game Thủ full option,89743.0,Euro Home,OEM,"Loa thanh, Soundbar",4,1805000,1805000,0
110140132,Loa đứng BellPlus karaoke và nghe nhạc KM - 889 (HÀNG CHÍNH HÃNG) 1 CẶP ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,2,2990000,2891000,3
117410609,Amply Deluxe Audio PA-1000X chạy 12 sò Karaoke nghe nhạc hay,213895.0,Điện Tử Bình Tân,OEM,Root,3,1450000,1450000,0
198478231,Tủ lạnh xe hơi T50 Alpicool - Hàng Chính Hãng,300534.0,Alpicool Sai Gon Official,Alpicool,Tủ lạnh,1,7500000,7500000,0
52650863,Ampli đèn Oldchen EL34 BL-02 công suất 10w/ 1 kênh chất âm mềm mại - chi tiết - mê hoặc lòng người AnZ,81456.0,Shop 24719,Oldchen,"Receivers, Amplifier, Mixer",7,4059000,4059000,0
118522974,FPT PLAY BOX S 2021 mã T590 - Trung tâm điều khiển nhà thông minh bằng giọng nói - TẶNG bộ điều khiển thông minh Tuya Smart life - HÀNG CHÍNH HÃNG,181440.0,Thế giới âm thanh số,FPT Play Box S,"Android TV Box, Smart Box",2,1599000,1599000,0
20007641,Micro không dây KIWI A1 - Hàng chính hãng,113681.0,NTS Computer,Kiwi,Micro Karaoke - sân khấu,17,1219000,1219000,0
199133384,"đầu thu truyền hình số mặt đất AVG trọn bộ anten mobiTV ,Dây 15 mét, Hàng Chính Hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Đầu thu kỹ thuật số,1,300000,300000,0
108613693,Yamaha AG03 Soundcard kiêm Bàn Trộn Mixer Interface Compact Stereo Mixing Console AG3 Phòng Thu Studio Mix Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker,696.0,Tiến Mạnh Music,Yamaha,"Receivers, Amplifier, Mixer",9,3699000,3699000,0
194806157,Bình nóng lạnh trực tiếp Ariston 4500W AURES PREMIUM+ 4.5 - Hàng chính hãng,26754.0,Bông Hoa Đỏ,Ariston,Máy nước nóng,1,3050000,2590000,15
171593982,Máy lạnh Daikin Inverter 1.5 HP FTKB35WMVMV Mới 2022- Hàng chính hãng( Chỉ giao HCM),218.0,Gia Khang,DAIKIN,Máy lạnh - Máy điều hòa,5,11279000,11279000,0
74349580,Dàn Âm Thanh Soundbar SONY HT-X8500//M - Hàng chính hãng,30249.0,MP Mart,Sony,"Loa thanh, Soundbar",6,6990000,6990000,0
95729425,LOA KARAOKE CS445/ BLUETOOTH/ HÀNG NHẬP KHẨU,155741.0,Thiết bị âm thanh KaKa,Acnos,Loa karaoke,3,5987500,4742100,21
103670058,LOA TREBLE THẠCH ANH MINI CENTURY G800 - GIÁ 1 ĐÔI - HÀNG CHÍNH HÃNG,42765.0,ĐÔNG DƯƠNG AUDIO 6,Century,"Loa thùng, loa vệ tinh",19,78000,70000,10
75379889,KHUNG TREO TIVI NGHIÊNG 42-64 INCH,155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,0,147900,147900,0
121949604,Máy giặt LG Inverter 13 kg T2313VSAB - Chỉ giao tại HCM,12063.0,Điện Máy Phú Sĩ,LG,Máy giặt,0,7059000,7059000,0
36723110,TỦ ĐÔNG MINI SANAKY 100 LÍT VH-1599HYK ĐỒNG (R600A) (KÍNH CƯỜNG LỰC) - HÀNG CHÍNH HÃNG,292953.0,ĐIỆN MÁY TẤN TÀI,Sanaky,Tủ đông - Tủ mát,0,4850000,4850000,0
110961513,Đầu thu KTS DVB-T2 Vinabox T220S - hàng chính hãng,210375.0,Shop Phước Trần,Vinabox,Đầu thu kỹ thuật số,0,259900,259900,0
122180124,"Dây loa sân khấu Sommer 4 lõi 1.5, 4 lõi 2.5",220485.0,Phụ kiện âm thanh Tài Lộc,OEM,Root,20,35000,35000,0
50256888,Radio Tecsun R-404 (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Tecsun,Máy radio cassette,12,710000,710000,0
191928525,Máy rửa bát gia đình độc lập 13 bộ FJVN12-S06TFBF - Hàng Chính Hãng,296928.0,Điện Máy An Tâm,Fujishan,Máy rửa chén,4,14000000,13570000,3
150712411,Chống loa đứng Behringer SM5002- Hàng Chính Hãng,42645.0,HOÀNG BẢO KHOA,Behringer,Phụ kiện âm thanh khác,4,1960000,1960000,0
20240139,Điều khiển dành cho tivi Sony smart RMT - TZ120E,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,46700,46700,0
103094029,MẠCH PHÂN TẦN 2 LOA AD - DÙNG CHO 1 BASS - 1 TRÉP,42765.0,ĐÔNG DƯƠNG AUDIO 6,OEM,Phụ kiện âm thanh khác,6,95000,95000,0
9845366,Đầu Thu Truyền Hình Kỹ Thuật Số DVB T2 - Hàng Chính Hãng LTP Việt Nam,54082.0,CST Telecom,LTP Việt Nam,Điện Tử - Điện Lạnh,28,399000,383000,4
19934584,Máy Lạnh Di Động KoolMan 1.5HP - Hàng Nhập Khẩu,52942.0,KoolMan Airconditioner Malaysia,Koolman,Máy lạnh - Máy điều hòa,32,9900000,9900000,0
75378337,"THẺ GẮN VÀO ĐẦU THU K+ (SIM SỐ) THẺ TRẮNG CHƯA CÓ THUÊ BAO ,HÀNG CHÍNH HÃNG.",155336.0,Điện Tử Siêu Nhỏ,Kplus,Đầu thu kỹ thuật số,1,30000,30000,0
197574476,Máy Rửa Chén Độc Lập Ecalite EDW-JA6014ABUV - 14 Bộ - 9 Chương Trình Rửa - Có Rửa Diệt Khuẩn - Hàng Chính Hãng,13122.0,Bếp XANH Family ,Ecalite,Máy rửa chén,0,27030000,13515000,50
201820421,Máy lạnh Aqua Inverter 1 HP AQA-KCRV10TK - Hàng chính hãng - Chỉ giao HCM,1.0,Tiki Trading,Aqua,Máy lạnh - Máy điều hòa,1,9690000,6649000,31
119967860,Máy Sấy Cửa Trước Galanz 7 Kg DV-70T5C(S) - Chỉ giao tại HN,1.0,Tiki Trading,Galanz,Máy sấy quần áo,1,6990000,5500000,21
