p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
53307149,Bộ tua vít đa năng sửa chữa điện thoại 25 in 1 vít từ tính chất liệu cao cấp S2,291266,KandK12 Shop,OEM,"Máy vặn vít, tua vít",13,48998,48998,0
54095517,Bếp điện mini hâm nóng giữ ấm đồ ăn 220V,48228,FROOD,OEM,Nhà Cửa - Đời Sống,106,154999,153000,1
58296909,Bộ Tam Vá Sạn Gỗ Xà Cừ - Nhãn Hiệu Trường Sơn - Đồ Dùng Nhà Bếp,10109,Đồ gia dụng nhà bếp bằng gỗ,Trường Sơn,Phụ kiện nhà bếp khác,308,35000,31500,10
56272473,Gối kê lưng cho người thoát vị đĩa đệm/ bà bầu/ người đau thắt lưng,43332,Laviefoods,OEM,Nhà Cửa - Đời Sống,113,388000,318160,18
73879241,Cây lăn bụi quần áo thông minh COLOCOLO,159432,COLOCOLO Official Store,COLOCOLO,Cây lăn bụi,53,189000,125000,34
101627787,"Nhiệt Ẩm Kế Điện Tử Thiết Bị Đo Nhiệt Độ, Độ Ẩm Chính Xác Với Cảm Biến Thông Minh",173338,SMARTWATCH,OEM,"Máy đo  nhiệt độ, độ ẩm",55,95000,95000,0
44728367,Dép đi nhà tắm đúc nguyên khối YORN,104276,YORN Official Store,YORN,Dép nhà tắm,490,55000,55000,0
26047815,Bóng đèn UV máy lọc nước 6w – dài 215mm- 4 chấu,8413,SMY (Tp.HCM),SMY,Nhà Cửa - Đời Sống,123,160000,107000,33
202785910,"[Cỡ Lớn – Chọn Màu] Kệ Để Giày Dép Inox 5 Tầng Cỡ Lớn Rộng 60cm – Chọn Màu - Kệ Giày Chính Hãng dododios, Giá Để Giày Dép",248883,DoDoDios Official Store,dododios,Kệ & Tủ,4,180000,99000,45
190510369,"Kéo cắt cành, D15,5xR4,5cm, inox, mũi nhọn, siêu bén, không gỉ, có khoá an toàn |Greenhome",293122,Dụng cụ làm vườn Greenhomevn,Greenhome,Dụng cụ làm vườn khác,12,98820,52000,47
115902462,Phích chuyển đổi sạc 3 chân - Giắc cắm điện chuyển đổi ổ 3 chấu thành 2 chấu,246985,PHƯƠNG ĐÔNG TPHCM,OEM,Root,19,15000,15000,0
197047343,Gối Lông Vũ Nhân Tạo  Hin Home Bedding Cao Cấp Gối Nhật Bản Gối Khách Sạn 50x70cm,177451,Tư Đẹp,OEM,Root,31,499000,459000,8
191060899,Phân gà hữu cơ viên nở Nhật Bản JAPADI - Túi 5kg,18516,Nông Nghiệp Phố,OEM,Dụng cụ làm vườn khác,6,75000,67000,11
177055656,Thước dây cuộn mini màu vàng Logo BioGaia siêu dễ thương thiết kế dạng móc khóa tiện lợi,273913,BioGaia Chính Hãng,BioGaia,Thước đo các loại,7,299000,299000,0
43110675,"Móc Khóa Tua Vít mini đa năng sửa chữa kính, đồng hồ, điện thoại (6cm x 0,5cm)",6351,Siêu Thị Linh Kiện,OEM,"Máy vặn vít, tua vít",0,13999,13999,0
197802127,1 cuộn thiếc hàn Sn63/37 0.8mm dài 1.3 mét,189143,Linh Kiện 024,OEM,Root,39,4000,4000,0
162356111,"Ghế xoay văn phòng công thái học ergonomic có ngả lưng, đệm lưới thoáng khí YLF2199, ghế xoay Gaming cao cấp nhập khẩu",197696,PS STORE,pehouse,Bàn ghế làm việc,220,1024000,1020000,0
197104665,"Kệ gỗ decor Monrovia để cây trang trí trong nhà, ban công siêu bền bỉ, tiêu chuẩn Châu Âu",165121,Monrovia Official,Monrovia,Kệ & Tủ,11,600000,430000,28
186348775,"Đệm ngồi ghế văn phòng chống đau xương cụt, ê mông, thâm mông, xệ mông cho dân văn phòng, lái xe, học sinh - Thương hiệu EMA - Loại cao cấp có gel tản nhiệt",18299,Gối nêm Hi-Sleep Store,Ema,Nhà Cửa - Đời Sống,735,450000,218000,52
104272451,Bàn Học Bàn Làm Việc Thông Minh Chính Hãng IGA,48574,IGEA Nội Thất Thông Minh,IGA,Bàn ghế làm việc,863,584000,521550,11
185334349,Bộ Ga Giường Tencel Thuần Việt Cao Cấp - Đa Dạng Họa Tiết,56226,NỆM THUẦN VIỆT,Nệm Thuần Việt,"Bộ ga, ra, drap",52,1088000,496000,54
198097413,Máy Xay Hạt Khô Tiêu Chuẩn Châu Âu Máy Xay Ngũ Cốc Mini Công Suất 300w Lưỡi Dao 6 Cánh Thân Máy Bằng Thép Không Gỉ - Hàng Loại 1 - Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,"Dụng cụ xay, giã",0,366000,292000,20
59425995,Bộ Ga Gối Cotton Tici Kẻ LIDACO Cao Cấp - Kẻ Cam Ghi - Tặng 01 Vỏ Gối Ôm,43482,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",441,229000,176000,23
84893585,Chiếu ngủ văn phòng - Chính hãng (Giao màu ngẫu nhiên),134154,Funu Home,FuNu,Chiếu,185,55000,45000,18
22605669,Bàn Làm Việc Lắp Ghép Tiện Lợi,48574,IGEA Nội Thất Thông Minh,IGA,Nhà Cửa - Đời Sống,1115,698000,591920,15
46104797,Bình Giữ Nhiệt Holiday Sunset I.d Tumbler Lock&Lock LHC3245 450ml (Không phủ ceramic),38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,376,534000,299000,44
96703716,Bàn Làm Việc gấp gọn 120x60cm,180729,LINHGIANG,OEM,Bàn ghế làm việc,74,645000,498600,23
64464459,"Đệm Tròn Ngồi Bệt , Đệm Lót Ghế Xinh Xắn LIDACO Phong Cách Nhật Bản Kích Cỡ 45x5cm",43482,Lidaco Official Store,LIDACO,Gối các loại,683,69000,62000,10
72467949,Gương Tròn Treo Tường Gỗ Anfurniture-size 50cm,179883,Cây Thông Xinh,OEM,Nội thất phòng ngủ khác,376,220000,192700,12
58730091,"Chai keo bù kẽ hở 120ml, dán trên vật liệu gạch men, sứ",2225,chuyên giấy dán tường aqa,OEM,Khác,29,43000,43000,0
115966762,Bộ ga giường Everon Lite ELM 203 Microfiber Xanh lá (4 món),2207,Everon Official Store,Everon Lite,"Bộ ga, ra, drap",75,800000,477000,40
127215514," Hộp Đũa Dán Tường Jodily Có Nắp Sang Trọng, Sạch Sẽ",151652,Jodily StarHome HP,Jodily StarHome,Phụ kiện nhà bếp khác,298,205000,190000,7
88862001,Đèn led mini cắm USB,149805,D&D Fashion,D&D Fashion,Đèn khác,789,10000,5000,50
193768952,"Bình giữ nhiệt Lock&Lock Easy Outdoor Vacuum Bottle LHC1484 1,2L và LHC1485 1,8L - Hàng chính hãng có quai xách, nắp dùng làm cốc nước - JoyMall",38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Bình giữ nhiệt,11,996000,549000,45
176714643,Bộ 100 Túi Màng Bọc Thực Phẩm Thông Minh PE An Toàn Túi Gấu Có Chun Bọc Đồ Ăn Co Giãn Siêu Dai Cao Cấp Chính Hãng Amalife,55591,miDoctor,Amalife,"Túi, màng bọc thực phẩm",39,35000,17000,51
193645850,Bình giữ nhiệt gia đình inox 304 Elmich EL-36,1,Tiki Trading,Elmich,Bình giữ nhiệt,23,550000,433000,21
54644755,"Áo bọc bàn để ủi quần áo, nhiều họa tiết - Áo trùm bàn ủi đồ, chọ size theo ý, giao mẫu ngẫu nhiên+ Tặng kèm hình dán",56243,SOTAGO,ST SOHOGO,Phụ kiện giặt ủi khác,775,59000,54000,8
128607306,Dây cáp thép bọc nhựa phi 4. Dây cáp lụa chịu lực bọc nhựa 4mm tặng kèm tăng đơ và ốc siết cáp,229204,Cáp Thép Thái Bình,OEM,Khác,245,25000,24000,4
20332810,Combo 50 phin giấy pha cà phê đi du lịch,39783,LeeLong Coffee,OEM,"Bình, ly uống cà phê và phụ kiện",1790,59000,59000,0
158741172,"Ổ cắm điện thông minh AKIA EU Plug, Ổ cắm wifi điều khiển từ xa có đo điện năng tiêu thụ, hẹn giờ bật tắt, kết nối app tuya smart life",67624,AKIA SmartHome Store,AKIA SmartHome,"Ổ cắm, ổn áp, biến áp",79,168000,162000,4
54391571,Thùng rác nắp lật Hiro 5L,185072,INC Gia Dụng,Inochi,"Thùng rác, đồ hốt rác",205,139000,70500,49
76278769,"Đèn năng lượng mặt trời liền thể 120 LED COB siêu sáng (cảm biến chuyển động, cảm biến ánh sáng, công suất 60w) - có điều khiển",114948,SMW,OEM,Đèn ngoài trời,49,120000,120000,0
168042023,đá mài tự nhiên size lớn mài dao kéo.đá mài mịn,270097,Shop Dao 88,	OEM,Dụng cụ mài dao,18,65000,65000,0
148841256,"Phân Bón Vua Đâm Chồi Giúp Cây Ra Đọt Đều, Xanh Lá, Vọt Đọt Thần Tốc Đâm Chồi Mạnh, Chống Nghẽn Đầu Lân, Vươn Đọt Cao",282786,Cây Xanh Store,OEM,Phân bón,101,33600,16800,50
90119083,"Bộ dây đàn Guitar Classic/ Classical Guitar String Set - Alice AC106/ A106 - Clear Nylon Plain String, Silver Plated Copper Alloy Winding - Hàng chính hãng",174653,KZM KURTZMAN OFFICIAL STORE,Alice,Dây đàn,683,51000,28000,45
199215932,Bảng bo vỉ mạch Led 30w 40w 50w siêu sáng mắt chip Led 2835 + nguồn driver AC220V MLC30-50x,302108,E smart2,Posson,Linh kiện đèn,38,18000,18000,0
181223364,Bộ vòi xịt vệ sinh toilet kèm dây lò xo 2m Hobby Home Decor VSR2 chuẩn Inox 304 - phun cực mạnh,20023,Hobby Home Decor,Hobby Home Decor,Vòi nước các loại,94,229000,141000,38
195797736,Nồi chống dính Ultra titanium Sunhouse - Dùng cho mọi loại bếp  - Hàng chính hãng,1,Tiki Trading,Sunhouse,Nồi các loại,12,970000,510000,47
45824954,Tủ thuốc nhôm y tế gia đình size 45 x 35 x 15cm,312329,Western Mart,OEM,Tủ,0,598000,598000,0
63550646,Bộ 3 loại Phân bón đầu trâu MK 501 - 701 - 901 chuyên cho Lan - hoa Kiểng giúp Kích Chồi - Kích Hoa - Dưỡng Hoa,118406,Vạn Tín Store,Bình Điền,Phân bón,429,79000,72000,9
168779219,Bàn Chải Đánh Răng Silicon Hình Chữ U Cho Trẻ Em - Bàn Chải Tập Đánh Răng Cho Bé Từ 2 - 6 Tuổi - Hàng Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,Khác,159,33000,26000,21
142851923,"Đui đèn điều khiển từ xa mạ vàng có Remote, Đuôi đèn E27 điều khiển từ xa bằng sóng RF",80388,vungdatmoi,OEM,Root,11,69000,69000,0
58469517,"Dây đèn nháy Led đom đóm trang trí pin 10M/5M/2M Vàng nắng/ Nhiều màu, dây bóng đèn nháy cao cấp decor nhà cửa, lễ tết, lều trại du lịch cao cấp, bền đẹp, tinh tế, sang trọng - Chính hãng DEHA",133345,DEHA Official Store,DEHA,Đèn khác,1205,132000,77000,42
159514782,Nụ trầm hương BÚP SEN 40 nụ khói tỏa ngược dùng cho thác khói trầm hương,260412,Mộc Yên Shop,OEM,Root,125,79000,49000,38
57865797,Kệ đỡ màn hình máy tính 2 tầng MS 07 lắp ghép - Trắng,246511,NTHG168,OEM,Nhà Cửa - Đời Sống,5,103000,51500,50
164837244,combo 12 hũ thủy tinh đựng sữa chua 100ml mẫu trụ tròn vát eo - nắp nhựa – hủ yaourt thủy tinh siêu trong - Hàng chính hãng,96274,NHÀ CỦA MẸ,Nhà của Mẹ,"Hũ, lọ đựng gia vị",77,65000,65000,0
24848059,"Bếp Nướng Than Hoa, Than Củi Vuông - BBQ Cao Cấp",53713,linhkien1984,OEM,"Bếp nướng, vỉ nướng",1,85000,85000,0
179592776,Miếng Dán Tường Treo Ổ Cắm Điện Treo Wifi Đa Năng Tiện Lợi - Hàng Chính Hãng (Giao Màu Ngẫu Nhiên),250309,Lilahome,lilahome,"Giá, móc, cây treo",16,19000,19000,0
193738556,Cây Trường Sinh Thảo - cây cảnh bonsai + tặng phân bón cho cây mau lớn,129971,Phương Quyên,OEM,Cây cảnh,10,30000,15000,50
576943,Thang Ghế Nikawa NKA-03 - 3 Bậc - 73cm - Màu Bạc,1,Tiki Trading,Nikawa,Nhà Cửa - Đời Sống,58,1250000,851000,32
201841932,Bộ thìa đũa muỗng dĩa Inox 304 thép không gỉ tái chế sử dụng thân thiện môi trường tặng kèm hộp đựng chắc chắn Yorn,104276,YORN Official Store,YORN,"Đũa, muỗng, nĩa",7,39000,39000,0
155630325,"Vòi hoa sen tăng áp dẫn động bằng cánh quạt xoay 360 độ, vòi sen tăng áp Nhật Bản áp lực cao, tiết kiệm nước",19580,AIZA,OEM,Root,70,65000,65000,0
71521227,LỐC 100 CÁI ĐẾ LÓT LY GIẤY FNB TRẮNG ĐƯỜNG  KÍNH 9 CM (  Paper Coaster),1029,Paper cup,FnB,"Ly, cốc & phụ kiện ly",403,45000,45000,0
54389333,Sọt rác Hiro 10L,185072,INC Gia Dụng,Inochi,"Thùng rác, đồ hốt rác",326,59000,30500,48
686921,Hộp Thủy Tinh Vuông Cao Glasslock MCSD092 (920ml),1,Tiki Trading,GlassLock,Nhà Cửa - Đời Sống,1709,202000,108000,47
114987949,"Combo 5 bộ miếng dán tường siêu đa năng, Miếng dán treo vật dụng tiện lợi, Combo 10 bộ móc dán các loại kệ, khung ảnh- GD497-MDanMC-5",64160,Công Nghệ July,OEM,"Giá, móc, cây treo",0,28900,28900,0
7775676,Bộ 10 móc treo quần áo nhôm cao cấp,292884,Nhà Phạm,OEM,"Móc treo, kẹp quần áo",41,17600,17600,0
51238343,Túi Lọc Trà Lọc Gia Vị Vải Không Dệt (combo 100 túi),266766,Tạp hóa Chun,OEM,Nhà Cửa - Đời Sống,37,28500,28500,0
8022976,Đồng Hồ LED Để Bàn Gỗ Khối Chữ Nhật Màu Đen - Led Trắng,5411,vinet shop,OEM,Đồng hồ để bàn,91,158000,146000,8
193840260,Hộp vải đựng đồ đa năng đựng quần áo đồ lót gấp gọn - Túi thùng vải đựng chăn màn phong cách có nắp đậy quai xách tiện lợi,249634,Homebox Store,JYooHome,Tủ,69,80000,33000,59
25421013,"Bộ Nồi Inox 3 Đáy Sunhouse SH335(16cm, 20cm, 24cm ) - Dùng trên mọi loại bếp - Hàng chính hãng",28659,Tấn Phát SENKO,Sunhouse,Nhà Cửa - Đời Sống,0,425000,425000,0
142096809,"Bàn làm việc có giá sách 1,2m 1m thiết kế hiện đại có giá sách, chân sắt sơn tĩnh điện mặt gỗ mdf phủ melamine",267333,Nội Thất Thông Minh AHAJI,OEM,Bàn ghế làm việc,1,465000,465000,0
115281843,"[FREESHIP] Nệm bông ép Goodnight Nova 9cm gấp gọn tiện dụng, nâng đỡ 5 tiếp điểm cơ thể",9596,Vua Nệm Official Store,GOODNIGHT,Nệm,300,2900000,2285000,21
181909422,Chảo Sâu Lòng Suit LocknLock CSU1225PIK – 22cm - Màu Pink,1,Tiki Trading,Lock&Lock,Chảo các loại,83,677000,318000,53
97917095,"Ghế Lười, Ghế Sofa Bệt Kèm Gối Đỡ Lưng",4383,CÔNG NGHÊ - ASET,pehouse,Bàn ghế các loại,361,421313,312550,26
36461827,bàn làm việc chân sắt - vàng nhạt,180729,LINHGIANG,OEM,Nhà Cửa - Đời Sống,338,299900,171900,43
116391343,"Hộp đựng thực phẩm tủ lạnh, bảo quản đồ ăn rau củ trái cây Homepower 1L/2.5L/5L có lót đáy ráo nước, van thoát khí PET cao cấp ",166385,Homepower Official Store,Homepower,Hộp đựng thực phẩm,530,150000,98325,34
72646362,Bộ dụng cụ di chuyển đồ nặng chuyên dụng tải trọng tối đa 1000kg xoay 360 độ,11060,Công Cụ Tốt,GOODTOOL,Nhà Cửa - Đời Sống,1076,275000,275000,0
90116989,"Ghế Nhựa Kê Chân Toilet , Bồn Cầu Khi Đi Vệ Sinh chống táo bón  00275",82579,Shop HBH247,HBH,Khác,110,79000,64000,19
3926197,Thùng Đá Vuông Duy Tân (25L) ,112953,Ngọc Diệp HCM,Duy Tân,Nhà Cửa - Đời Sống,6,336000,336000,0
125739804,"BỘ CÂY LAU NHÀ THÔNG MINH SAGOKER, mã BLNEC",148298,SAGOKER Official Store,SAGOKER,"Chổi, cây lau nhà",435,249999,249999,0
49554559,"Bình pha trà, cà phê HARIO 1L nắp có lưới lọc - Tea & Coffee Server ""Time"" TCN-100CBR",108769,Hario Official Store,Hario,"Bình, ly uống trà và phụ kiện",116,315000,278000,12
91271951,"Túi 100 Màng Bọc Thực phẩm, Thức Ăn Co Dãn Tái Sử Dụng Nhiều Lần HÀNG ĐẸP",19698,Bách Hóa VInh Đạt,OEM,"Màng nhôm, giấy bạc bọc thực phẩm",84,9500,9500,0
23801605, THANG NHÔM CHỮ A NHẬT BẢN HAKAWA HK 250 - PHÂN PHỐI CHÍNH HÃNG,8081,Thang Nhôm HAKAWA,HAKAWA,Nhà Cửa - Đời Sống,360,5000000,3100000,38
105812707,"Thảm Lông 1m2 x 1m6, 1m6 x 2m, 1m6 x 2m3 Trải Sàn Sang Trọng, Hiện Đại cho Phòng Khách, Ngủ, Chụp Hình và Các Sự Kiện...",276990,TỦ NHỰA GHÉP SANSAN,OEM,Root,123,195000,195000,0
82941407,Bộ Bàn Ăn 2 Ghế,299912,KAYA FURNITURE,Vi Va,Bàn ghế,10,1248000,1160000,7
15186279,Nồi Nhôm Đáy Từ Kangaroo KG933XS - 18cm,1,Tiki Trading,Kangaroo,Nồi các loại,32,440000,278000,37
17941981,"Bộ dây đàn Guitar Acoustic/ Acoustic Guitar Strings - D'Addario EJ13 - 80/20 Bronze - Deep, Bright & Projecting Tone - Custom Light Gauge .011-.052 (Custom Light 11-52) - Hàng chính hãng",174653,KZM KURTZMAN OFFICIAL STORE,D'addario,Dây đàn,676,199000,115000,42
164042262,Hộp Quẹt Bật Lửa Bic J3,245743,PhamNgocLinh Lighters,	OEM,"Than, cồn & Dụng cụ mồi lửa",26,85000,85000,0
59119832,Đèn LED Bóng Tròn Có Chuôi Ping Pong Ball Trang Trí Kiểu Cổ Điển,17480,Ghế Nam Việt,OEM,Đèn khác,257,160000,144000,10
108370954,Cây lau nhà xoay siêu tốc mini MyJae Đài Loan kèm thùng xoay 360 độ thông minh lau sạch nhanh khô,190794,MyJae Flagship Store,MyJae,"Chổi, cây lau nhà",201,990000,490000,51
195461779,Nhang không tăm trầm hương tự nhiên đốt xông nhà xông phòng mùi thơm dễ chịu nguyên bộ hộp đựng và máng đốt,146857,Trầm Hương HÀ XÁ,Trầm Hương Hà Xá,"Hương, nhang",36,198000,99000,50
81135628,"Nồi cán dài chống dính đáy từ Tefal Day by Day 18cm, dùng cho mọi loại bếp- Hàng chính hãng",121435,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,846,529000,369000,30
50745575,Lọ xay tiêu Inox 304 DandiHome cao cấp,16347,DandiHome Việt Nam,DandiHome,Nhà Cửa - Đời Sống,1877,69000,51500,25
21239605,Hạt giống cà chua cherry F1- A6 0.5g,42056,KoyShop,OEM,Nhà Cửa - Đời Sống,1156,4990,4000,20
193655164,32 Hình Tranh Đính Đá Kim Cương Giả Mini Tạo Sticker Công Chúa Cho Bé Trang Trí (Có Dụng Cụ),299159,The Boss Baby,OEM,Root,23,75000,57000,24
168901625,"Hộp đựng thực phẩm tách nước có tay cầm tiện lợi Homepower - Chất liệu cao cấp, an toàn sức khỏe",166385,Homepower Official Store,Homepower,Hộp đựng thực phẩm,290,119000,101745,15
144505446,"[Gói 4 miếng] Cước Rửa Chén Siêu Mạnh Scotch Brite - Cọ rửa mọi vết bẩn cứng đầu, an toàn cho vỉ nướng, nồi inox, gang, thép",239075,3M Official Store,ScotchBrite,"Miếng rửa chén, chà nồi",77,49200,36900,25
183057994,"Rèm Cửa tông màu xám đậm, Vân Chìm, phòng khách phòng ngủ",282852,Monaco Luxury,OEM,"Rèm, màn cửa",25,73000,73000,0
145092254,Ổ khóa vali khóa tủ nhỏ 25mm,127799,Đèn Pháo,OEM,Ổ khóa,26,22000,18000,18
95875948,"Ổ khóa cửa treo Việt Tiệp đồng vàng 01330 / 1466/38M (0138M) / 0145M / 1466/52M (0152M) / 0163M / 1466/66M (0166M) chất liệu làm từ đồng màu vàng, là loại khóa thông dụng hiện nay tại các hộ gia đình - Thuộc loại khóa treo chìa (khi khóa cần chìa)",5697,Huy Tưởng Tphcm,Việt Tiệp,Ổ khóa,234,97000,63000,35
73954446,"Thớt Tre Tự Nhiên Việt Nam Cao Cấp Không Mùi Kháng Khuẩn Chống Mốc, Chống Mối Mọt 35x25x2 cm - T01",159501,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,Thớt nhà bếp,337,169000,111000,34
138465470,"Máy cưa xích cầm tay dùng pin sạc 21V, lưỡi cưa loại 4 inch (10cm)",95322,Điện máy công nghiệp Hùng Cường,OEM,Máy cưa,12,490000,446000,9
118101767,"Kệ Thanh Ngang - Set 2 Kệ Treo Tường Cùng Kích Thước Màu Đen SIB Decor, Loại Kệ Gỗ Dày ",3271,SIB Decor,SIB DECOR,Kệ & Tủ,39,350000,205000,41
186142362,Ô Dù Chống Nắng Che Mưa Cản UV Tự Động Đóng Mở Khung 12 Xương,17480,Ghế Nam Việt,NAVIVU,"Áo mưa, ô dù và phụ kiện đi mưa",96,230000,207000,10
108845462,Đế pin khay pin hộp pin 18650 mắc nối tiếp 1cell 2cell 3cell 4cell,153927,Nguyễn Cẩm MQSKIN,OEM,Root,253,4500,3000,33
145765174,"Thảm Chùi Chân Size Lớn Lót Cửa Phong Cách Tối Giản Kiểu Nhật Bản, Thảm lau chùi chân Chung Cư, Căn Hộ, Nhà Ở, Văn Phòng, Lối Đi",30671,Chanh House,CHIKIGON,Thảm chùi chân,204,145000,145000,0
160944369,Nến thơm Citta trang trí đá phong thuỷ - thanh tẩy không gian và bổ sung năng lượng tích cực,159301,Thế giới mùi hương tự nhiên,Citta,Nến trang trí & Phụ kiện,21,165000,165000,0
103099224,"Đèn Học Để Bàn, Đèn Học Sinh Chống Cận Thị, Chống Lóa Hình Mèo CTFAST CT-C17 : Đèn Thông Minh Bảo Vệ Mắt, Gấp Gọn, Đèn LED Cảm Ứng, Tích Điện Sạc USB Pin 2400 mAh",54602,HUY HÙNG AFAST,CTFAST,Đèn bàn,177,369000,240000,35
180381025,Thước bảng đo chiều cao 2m y tế gắn dán tường cho trẻ em bé MySun,271472,MySun Vietnam,MySun,Decal & giấy dán tường,20,136000,109000,20
4621783,Kệ để giày dép inox  5 tầng 8800-giao màu ngẫu nhiên,20367,VI TÍNH NAM TRUNG HẢI,OEM,Kệ & Tủ,43,99000,95000,4
77330041,"Bộ 04 chân đế cao su đa năng - HT SYS - Đế chống rung máy giặt - Đế chống ồn máy giặt, máy sấy,tủ lạnh, bàn ghế ",78619,Muasam247,HT SYS,Phụ kiện giặt ủi khác,179,66000,66000,0
192678351,Khăn tắm lông cừu Hàn Quốc Cao Cấp 50x100 (Loại 1),267574,bamboo and love,OEM,Khăn,44,50000,31500,37
