p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
96180139,Chân đàn Organ/ Piano đa năng - Kzm Kurtzman STX1 - Dáng chữ X đơn - Màu đen - Hàng chính hãng,174653.0,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,Phụ kiện nhạc cụ khác,842,155000,99000,36
508484,Đèn Diệt Muỗi Và Côn Trùng Nanolight IK-001,1028.0,TAVANA,Nanolight,Nhà Cửa - Đời Sống,45,339000,339000,0
46207255,Combo 2 túi lưới giặt đồ 2 lớp Polyester dạng lưới mịn giặt đồ chống biến dạng quần áo cho máy giặt dạng hộp khóa kéo phù hợp giặt đồ nhỏ đồ lót,17480.0,Ghế Nam Việt,OEM,Túi giặt,499,68000,68000,0
33787304,Gối cao su thiên nhiên Kymdan Pillow IYASHI 48 x 28 x 7 cm,63821.0,Kymdan Official Store,KYMDAN,Nhà Cửa - Đời Sống,184,1607000,1440000,10
68565401,"Dụng Cụ Mài, Chà Gót Chân Tẩy Da Chết Inox Cao Cấp",309465.0,HTH Shop,OEM,Khác,0,89000,69000,22
116667583,Miếng Lau Nhà Thay Thế Dành Cho Cây Lau Nhà,5697.0,Huy Tưởng Tphcm,OEM,"Chổi, cây lau nhà",218,12000,9000,25
108964915,Hạt Giống Cải Cúc ( Tần Ô ) F1 - Nảy mầm cao Titapha,92052.0,Phú Thành Phát,Titapha,Hạt giống,271,13900,13900,0
38552299,Bộ 12 Ly Thủy Tinh Ống Cao Uống Cà Phê Camdaco (315ML),6495.0,Camdaglassco,CAMDACO,"Ly, cốc & phụ kiện ly",284,105000,105000,0
692123,Hộp Bảo Quản Chữ Nhật Ngắn Có Chia Ngăn Lock&Lock Classic HPL806C (350ml),1.0,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,137,72000,36000,50
164008980,"Bộ đèn LED Âm Trần DN027B G2 PHILIPS - Thiết kế chắc chắn, Hiệu suất vượt trội, Ánh sáng chất lượng cao, Lắp đặt và thay thế dễ dàng - Hàng Chính Hãng",232117.0,QUOSOM, Philips,Đèn trần,30,255000,140000,45
1325531,Combo 10 Cặp Nút Tai Chống Ồn 3M 1100 - Cam,935.0,Bảo Hộ Lao Động Achison,3M,Nhà Cửa - Đời Sống,1465,53000,53000,0
194773056,"Tấm lót bàn ăn cao cấp, chịu nhiệt, chống thấm, chống trượt - Lót bàn ăn trang trí sang trọng cho nhà hàng, khách sạn",134154.0,Funu Home,FuNu,Phụ kiện phòng ăn khác,18,165000,130000,21
101947159,Ga Chống Thấm PT Họa Tiết Cúc Xanh,75554.0,Ga chống thấm cao cấp PT,OEM,"Bộ ga, ra, drap",132,340000,340000,0
34710854,VỈ 5 Viên Pin CR2450 3V Panasonic Hàng Chính Hãng,71726.0,Thegioipin88,Panasonic,Nhà Cửa - Đời Sống,599,150000,150000,0
131029932,Combo 2 Thau Sâu Inox 304 Hàng Cao Cấp size 24cm và 30cm,285421.0,Store H and k,OEM,Root,14,79000,79000,0
94888985,Sọt Đựng Quần Áo Bẩn Túi Đựng Đồ Đa Năng,17480.0,Ghế Nam Việt,OEM,Giỏ đựng quần áo,243,95000,95000,0
53497586,40 VIÊN PIN MAXELL AA TEM BẠC PDA - HÀNG CHÍNH HÃNG,20367.0,VI TÍNH NAM TRUNG HẢI,Maxell,Nhà Cửa - Đời Sống,90,91600,91600,0
192070067,"Keo dán trường treo đồ siêu chắc Keo xây dựng dán tường đa năng chống thấm nước No More Nail dán gỗ, gạch đá, thủy tinh",239814.0,Shop Tậnnn Tâm,OEM,Nhà Cửa - Đời Sống,37,15988,15988,0
106676756,Thùng rác đạp chữ nhật Inochi 30L,17480.0,Ghế Nam Việt,Inochi,Root,35,349000,349000,0
116041658,Áo mưa Seagate,4106.0,CÔNG NGHỆ TẦM NHÌN,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",77,99000,99000,0
16362780,Cân Điện Tử Cầm Tay Du Lịch 50Kg - 10Gr Tròn,100773.0,Smart Trading,OEM,Nhà Cửa - Đời Sống,55,74900,74900,0
113405477,"Keo màu che vết xước, khuyết điểm đồ gỗ nội thất",205116.0,MT Tây Bắc 87,OEM,Root,320,11400,11400,0
10603943,Bộ Tua Vít 31 Đầu Đa Năng,131912.0,Shop Thịnh,OEM,"Máy vặn vít, tua vít",171,29000,29000,0
109662011,"Bộ trải tiện ích Everon Lite 80x195cm (tấm trải, gối, chăn)",2207.0,Everon Official Store,Everon Lite,Nệm,137,850000,635000,25
202805092,"Bình Giữ Nhiệt 800ml Lock&Lock Vacuum Bottle LHC6180 - Hàng Chính Hãng, Bằng Thép Không Gỉ, Có Lưới Lọc Trà Bằng Inox, Mức Giữ Nhiệt Vượt Trội Tặng Kèm Ống Hút Inox",38510.0,JoyMall LocknLock Chính Hãng,Lock & Lock,Nhà Cửa - Đời Sống,936,697000,369000,47
168234677,[Hàng chính hãng] Ghế chỉnh dáng ngồi đúng - Curble Wider_Premium Model Hàn Quốc (Made in Korea). Phù hợp mọi đối tượng (Free Size),101716.0,GIA DỤNG TIỆN ÍCH MINH NGỌC,Ablue,Bàn ghế làm việc,308,729000,714420,2
187934715,Đèn Năng Lượng Mặt Trời Bàn Chải 400W 500W 600W ,292365.0,ĐÈN NĂNG LƯỢNG TYS TAI YANG SHEN,TYS,Đèn ngoài trời,29,1100000,825000,25
73918875,"Giá treo quần áo đôi kèm kệ để giày dép phong cách Hàn Quốc hàng chuẩn siêu tiện lợi, kệ giày dép giá treo quần áo Vando",157549.0,Vando Official Store,VANDO,"Giá, kệ phơi quần áo",1302,599000,387000,35
121367420,"Gối ngồi lót mông y tế chống trĩ, đau xương cụt, ê mỏi mông cho dân văn phòng, lái xe, thu ngân, sinh viên...Chính hãng Ema - Hàng nhập khẩu",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,514,650000,325000,50
54476660,"Đèn Bàn Học Đọc Sách, Làm Việc (Học Sinh, Sinh Viên, Văn Phòng) Cao Cấp Kẹp Bàn – 03 Mức Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận Pin 2500 mAh",97355.0,Future Store,eLights,Nhà Cửa - Đời Sống,1258,220000,189000,14
200768673,"Đèn năng lượng mặt trời 100W 200W 300W 400W  đèn  chống nước,Ánh sáng sân vườn năng lượng mặt trời LED Đèn năng lượng mặt trời với chỉ báo pin",303510.0,TTB Solar,OEM,Đèn ngoài trời,31,599000,399000,33
115891338,"Gối Cao Su Kim Cương Lượn Sóng 44x64cm 100% cao su thiên nhiên nâng đỡ, bảo vệ đốt sống cổ - A",9596.0,Vua Nệm Official Store,Kim Cương,Gối các loại,280,600000,480000,20
188375839,Khăn tắm Khăn lau mặt Cotton 100% Mềm Êm Dày dặn Màu trơn Nhấn viền họa tiết 74x33cm,173842.0,HomeMi Shop,CHIKIGON,Khăn,162,53000,53000,0
147975049,Thảm Chùi Chân Lau Chân trải sàn TCS SHOUSE phòng khách phòng tắm cao cấp giá rẻ 3d chống trượt hình thú đế cao su hút nước,141070.0,Shouse,Shouse,Thảm chùi chân,1081,39000,39000,0
193433927,Đèn Bàn Học Led Đọc Sách Làm Việc Học Tập Bảo Vệ Mắt Chống Cận - 2 Trục Đèn Chiếu Sáng - Gấp Gọn Tiện Lợi ,37335.0,TRIỀU CƯỜNG TECH OFFICIAL ,TRIỀU CƯƠNG TECH ,Đèn bàn,59,699000,568000,19
155487222,Kệ Chén Đĩa Kéo Giãn Thông Minh VANDO Giá Úp Bát Thay Đổi Kích Thước Trên Bồn Rửa 1 Tầng Chống Han Gỉ Cao Cấp,157549.0,Vando Official Store,VANDO,Kệ nhà bếp,53,999000,817000,18
129621533,30 GóI Giấy Ăn Gấu TrúC Sipiao Siêu Dai - Loại Tốt,298269.0,ThuyDungShop2002,OEM,Phụ kiện nhà bếp khác,0,97448,97448,0
48175867,KỆ TRANG TRÍ VUÔNG 2 TẦNG - CAO 50CM x DÀI 35CM x RỘNG 35CM ,179883.0,Cây Thông Xinh,OEM,Kệ & Tủ,230,115000,115000,0
949751,Kệ Đỡ Màn Hình Máy Tính Monitor Stand Plyconcept MSM01002 (490 x 200 mm) - Trắng,1303.0,MipuMade,Plyconcept,Kệ & Tủ,823,240000,225000,6
4361879,Bộ lọc nước thô đầu nguồn 3 cấp lọc 10inch Yamato YMTH10-3T,8413.0,SMY (Tp.HCM),YAMATO,Thiết bị lọc,1906,610000,395000,35
106390929,Vỉ pin  5 viên 2025 Maxell CR2025 - Pin 3v Lithium,36755.0,60s Watch,Maxell,"Pin tiểu, pin sạc",146,44000,39000,11
77662897,Bình giữ nhiệt Nhật Bản inox Thermos nắp vặn 500ml JNO 502 - Hàng chính hãng,152921.0,Home1,Thermos,Bình giữ nhiệt,95,594000,499000,16
197422123,Dầu Gió Nóng SIANG PURE OIL 24cc / Trắng / Đỏ Thái Lan,143487.0,VENTUT STORE,OEM,Nội thất khác,11,135000,135000,0
41227454,Combo 30 móc treo quần áo Prota,11242.0,Tín An,Prota,"Móc treo, kẹp quần áo",2007,75000,75000,0
55057490,Bộ Lọ Đựng Gia Vị 4P LOCK&LOCK LLG842 SLIM  - 130ML,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,330,439000,399000,9
6211177,Bình Ngâm Rượu Thủy Tinh Quai Xách Có Van,72116.0,MimiShoping,OEM,Bình đựng nước,542,59000,59000,0
72031623,Túi giữ nhiệt túi đựng cơm văn phòng nhiều màu sắc [KeepFood VN203 ],140939.0,KeepFood,KeepFood,Phụ kiện nhà bếp khác,156,80000,40000,50
155266827,Bình Nước Tupperware Eco Gen II 1L,1.0,Tiki Trading,Tupperware,Bình đựng nước,29,330000,161000,51
107357043,Hạt giống Rau Cải ngọt F1 - Nảy mầm cao Titapha,92052.0,Phú Thành Phát,Titapha,Hạt giống,910,13900,13900,0
79116667,"Vợt Muỗi Thông Minh 3 Trong 1 Super Chef Tích Hợp Vợt Bắt Muỗi, Bẫy Muỗi và Đèn Ngủ Siêu Tiện Lợi, An Toàn Giúp Bảo Vệ Giấc Ngủ Gia Đình Bạn",56652.0,Super Chef Official Store,SUPER CHEF,Vợt muỗi,298,322000,242000,25
31023051,Ghế xếp Inox lùn,287715.0,CHI LAI GROUP,OEM,Ghế các loại,30,119000,119000,0
55780838,Khay silicon làm đá làm thạch đựng đồ hình tổ ong có nắp đậy màu ngẫu nhiên,43332.0,Laviefoods,OEM,Nhà Cửa - Đời Sống,291,60000,60000,0
1021671,Màng Bọc Thực Phẩm Ringo ST612SC 8936009561872 (30cm x 500m),98343.0,sieuthiat68,RINGO,"Màng nhôm, giấy bạc bọc thực phẩm",480,255000,255000,0
51738088,Bộ Dao Muỗng Nĩa Đũa và Ống Hút cá nhân (6 món),17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,241,99000,99000,0
16178615,Bộ 3 lõi lọc nước số 1 (lõi PP) Yamato 10 inch ,8413.0,SMY (Tp.HCM),YAMATO,Nhà Cửa - Đời Sống,233,180000,150000,17
106338289,"Dép Lỗ Đi Trong Nhà Tắm Chống Trơn Trượt Nhanh Khô, Thoáng Mát, Mẫu Mới Nhất. Dép Cho Cả Gia Đình",30671.0,Chanh House,CHIKIGON,Dép nhà tắm,1040,95000,95000,0
178515096,"Máy tạo bọt sữa cho các tín đồ yêu thích cà phê cappuchino, latte SAMONO SW-MFB11 - Hàng chính hãng",284775.0,Samono Official Store,Samono,"Bình, ly uống cà phê và phụ kiện",48,169000,119000,30
4581761,Bình Trà Giữ Nhiệt Inox Rạng Đông RD 1055 ST1.E (1L),246985.0,PHƯƠNG ĐÔNG TPHCM,Rạng Đông,Nhà Cửa - Đời Sống,13,198000,198000,0
53626357,"Van Nước 2 cổng xả có điều khiển riêng biệt dạng vòi chia nước. Đường kính van 20mm, Chất liệu bằng Inox ",52826.0,KOREA WIND 888,Dan House,Nhà Cửa - Đời Sống,241,105000,105000,0
38153082,Dụng cụ nạo dừa tiện dụng,193023.0,Bờm Boutique,OEM,Nhà Cửa - Đời Sống,12,45000,45000,0
89238310,Qúa rẻ vỉ 30 kẹp quần áo nhựa,176339.0,Shoptungchi13,OEM,"Móc treo, kẹp quần áo",45,19400,19400,0
83927931,"Giấm Gỗ Sinh Học DOCNEEM xua đuổi côn trùng sâu bệnh, trị nấm, bọ trĩ, nhện, rệp, dạng hữu cơ an toàn tuyệt đối, chai dạng phun, dung tích 500ml, chính hãng thương hiệu DOCNEEM",54962.0,Docneem Official,DocNeem,Nhà Cửa - Đời Sống,275,155000,155000,0
30735966,Bộ 6 chai - Dầu thắp đèn lưu ly cát tường,13151.0,Dầu Thắp Đèn Lưu Ly Thiên Pháp,OEM,Root,519,420000,420000,0
200520155,Nến Điện Tử Tim Lắc Thân Sáp Siêu Thật Có Remote và Sạc Điện,17480.0,Ghế Nam Việt,NAVIVU,Nến trang trí & Phụ kiện,6,150000,150000,0
184910625,Combo 2 Pin Sạc 18650 3.7V Xanh Lá Dung Lượng Thật 2200mAh,17480.0,Ghế Nam Việt,NAVIVU,"Pin tiểu, pin sạc",14,85000,85000,0
9679994,"Bộ Chuyển Máy Mài Thành Máy Cắt Gạch, Cắt Gỗ",291080.0,ShopAnZ,OEM,Khác,3,59960,59960,0
107339238,"Rèm cửa sổ, cửa chính cản sáng 95%, nhiều màu sắc",49146.0,Kho nội thất Lan Anh,MODERO,"Rèm, màn cửa",156,80000,80000,0
87635068,Hạt giống cà chua Bi Lùn Đỏ F1 VTS135,118406.0,Vạn Tín Store,Sen Vàng Seeds,Hạt giống,57,13000,13000,0
74408224,Giá thể vỏ trấu sống nguyên chất,18516.0,Nông Nghiệp Phố,OEM,Dụng cụ làm vườn khác,313,15000,15000,0
25461388,Bộ khoá lục giác bi và lục giác sao Cao cấp,5697.0,Huy Tưởng Tphcm,OEM,Bộ lục giác,380,63900,57000,11
72621828,"Bó 4 tấm gỗ thông mới đẹp dài 1m2, rộng 12.5cm, dày 1cm bào láng 4 mặt thích hợp DIY, trang trí, decorde...",73706.0,Hộp gỗ cắm hoa,OEM,Trang trí nhà cửa khác,123,150000,150000,0
50550691,Kệ đa năng Tokyo 2 tầng ,8526.0,AZO MART,Inochi,Kệ nhà bếp,184,229000,114500,50
35368183,GÓI 1 KG - CHẾ PHẨM SINH HỌC TRICHODERMA - BIMA,248161.0,TRUONGNGUYETLOC,OEM,Phân bón,1,49000,49000,0
144467076,"Hạt giống Khổ Qua Mỡ Trái Dài Chịu Nhiệt Tốt, Sinh Trưởng Khỏe, Trồng Quanh Năm (gói 2 gram) - Hạt giống Rạng Đông",42056.0,KoyShop,Hạt giống Rạng Đông,Hạt giống,44,8599,8513,1
165968104,"Cốc Gấu Đựng Bàn Chải, Kem Đánh Răng KETILO Cao Cấp, Không Cần Khoan Tường, Chắc Chắn - CHÍNH HÃNG CG01",189298.0,KETI LO,KETILO,Kệ nhà tắm,28,49000,49000,0
197719976,Đất nén hữu cơ dạng viên xơ dừa dinh dưỡng diệt trùng diệt khuẩn kháng bệnh tốt cho cây trồng - rau củ - cây cảnh,232878.0,Tổng Kho Hạt Giống,OEM,Nhà Cửa - Đời Sống,1149,12500,12500,0
173999814,"Kem giảm mụn Viêm, mụn ẩn KLENZIT C (15g)",231429.0,Dược Y Tâm,OEM,Phụ kiện phòng ngủ khác,107,130000,130000,0
146509745,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios,248883.0,DoDoDios Official Store,dododios,Hộp đựng thực phẩm,878,300000,235000,22
466737,Hộp Hâm Nóng Life360 EL-ALS263 (Tím),1.0,Tiki Trading,Life360,Nhà Cửa - Đời Sống,22973,799000,459000,43
181361773,"Bàn học gấp gọn, bàn laptop đa năng tùy chỉnh được góc nghiêng giảm đau lưng mỏi mắt - GM55",48574.0,IGEA Nội Thất Thông Minh,IGA,Bàn ghế học sinh,62,206000,206000,0
100901221,"Chậu sứ trồng cây kèm đĩa hứng nước, chậu trồng cây đẹp phù hợp trồng cây để bàn, cây văn phòng, cây phong thủy.",188396.0,Ken Garden,OEM,Lọ hoa,346,25000,25000,0
40717161,KỆ GỖ TREO QUẦN ÁO CHỮ A hai tầng MÀU VÀNG CÓ VÂN GỖ,179883.0,Cây Thông Xinh,OEM,Nhà Cửa - Đời Sống,188,280000,280000,0
89980825,"Bộ 2 nhả kem đánh răng tự động OENON, Kệ nhà tắm thông minh kèm cốc láp đặt dán tường - 2NHAKEM",72734.0,OENON,OENON,Kệ nhà tắm,890,500000,255000,49
157045923,"Kệ để đồ đa năng nhà bếp 3 4 tầng kép có bánh xe, thép carbon, kệ vi sóng gia vị nồi chiên không dầu thông minh đa năng",76802.0,Nội thất 5C,OEM,Kệ nhà bếp,68,1929000,1329000,31
162588968,MÂM XOAY 200 x 200MM CHO NGÀNH MỘC,262920.0,SHOP DỤNG CỤ 01,OEM,Root,0,94781,94781,0
180001049,Bộ 2 Đĩa Thuỷ Tinh Luminarc Evolution Trắng 25.5cm- LUEV63373,189048.0,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",246,150000,150000,0
57000786,Túi Giữ Nhiệt Mẫu Vuông Bầu Hoạt Hình Dễ Thương,9287.0,Gối lông vũ Passion,OEM,Phụ kiện nhà bếp khác,63,65000,62400,4
99211523,Nồi inox FiveStar Standard 3 đáy sandwich bếp từ nắp kính tặng 2 muỗng canh ( 16cm / 18cm / 20cm / 24cm ),12857.0,SHOP BẾP XINH,Fivestar,Root,177,189000,189000,0
794733,Bộ 6 Hộp Thủy Tinh Lock&Lock LLG426S6,1.0,Tiki Trading,Lock&Lock,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,4290,967000,486000,50
194326113,"Xe đẩy hàng gấp gọn đi chợ (đi kèm dây buộc) FUJIHOME HT-245, xe kéo hàng đi chợ gấp gọn mini siêu thị đa năng - Hàng Nhập Khẩu",291299.0,FUJI FLAGSHIP STORE,Fujihome,Xe đẩy hàng,6,416000,260000,38
89642725,"Bình xịt nước tưới cây bằng nhựa, bình xịt nước tạo mẫu tóc, xịt nước làm bánh cao cấp - Hàng chính hãng, giao màu ngẫu nhiên",152429.0,MOHI,MO hi,Nhà Cửa - Đời Sống,460,58000,54000,7
16868637,KỆ SÁCH 4 TẦNG,101662.0,ShopQuangSon,OEM,Root,9,179000,179000,0
89055340,"Chảo chiên chống dính đáy từ Tefal Ultimate 24cm, dùng cho mọi loại bếp - Sản xuất tại Pháp - Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,307,1369000,889000,35
47163069,Túi Đựng Chăn Mền Quần Áo Kháng Mốc Cỡ Lớn Nhiều Màu,17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,1628,63000,63000,0
118013165,Đựng Đũa Muỗng Inox 304 3 Ngăn  Có Khay Hứng Nước -  Kèm Móc Treo Đồ Đa Năng,201836.0,SENNAI FURTURES,SenNai Furnitures,Kệ nhà bếp,34,155000,78700,49
117673559,"Đầu nối vòi nước thông minh, có hạt lọc nước, gắn cho vòi rửa chén, xoay 360 độ",56711.0,THỊNH PHÁT SHOP,OEM,"Chậu, vòi rửa chén bát",133,13300,13300,0
4216861,Kính bảo hộ 3M SF401AF chống đọng sương,6039.0,DavitaShop,3M,Nhà Cửa - Đời Sống,322,80000,80000,0
133949613,"Combo Tô Giấy Dùng 1 Lần KETILO Trắng Trơn 1000ml Cao Cấp, Tiện lợi, An Toàn - HÀNG CHÍNH HÃNG TG003",189298.0,KETI LO,KETILO,Hộp đựng thực phẩm,85,185000,173000,6
175686017,"Màng CO Nhiệt PVC , Bọc hàng hóa , nắp chai lọ , lốc chai , mỹ phẩm",194842.0,Bao Bì Khả Anh,OEM,Root,17,99000,99000,0
181185096,"Xốp tráng bạc PE OPP dày 10mm khổ 1m dùng cách nhiệt bảo ôn, cách âm, chống nóng, làm chiếu ngủ văn phòng",7824.0,Thiên Đức Mart,OEM,Decal & giấy dán kính,31,30000,30000,0
168781072,"Bếp đun củi gang, kiềng gang",271103.0,Shopmunmun,OEM,Root,10,80000,80000,0
42953637,100 cây Keo Nến ( Keo Nhiệt ) dài 24cm dùng cho súng bắn keo 20w,140258.0,vpp chợ lớn,OEM,Súng bắn keo,33,118000,118000,0
50600336,"Bộ 2 hộp vải đựng đồ, giỏ vải đựng đồ có quai, giỏ đựng quần áo, nhiều màu ( giao màu ngẫu nhiên) + Tặng quà ngẫu nhiên",56243.0,SOTAGO,OEM,Giỏ đựng quần áo,324,85000,85000,0
21275770,Hạt Giống Ngò Hạt Nhỏ Rado 31,42056.0,KoyShop,Rạng Đông,Hạt giống,90,7874,7795,1
16382581,Hạt Giống Rau Dền Xanh Lá Tròn RADO 17,42056.0,KoyShop,Rạng Đông,Hạt giống,78,7865,7786,1
67248002,Bút thử điện không chạm không tiếp xúc an toàn cao cấp 206640,100773.0,Smart Trading,OEM,Khác,17,53000,53000,0
146932113,Túi Đựng Chăn Màn Khung Sắt Gấp Gọn Cao Cấp Kích Thước 66L Chống Thấm (Giao màu ngẫu nhiên) - Hàng Chính Hãng dododios,248883.0,DoDoDios Official Store,dododios,Phụ kiện phòng ngủ khác,141,130000,88000,32
101947582,Combo 2 Khăn Lau Đa Năng Siêu Thấm Nước,195742.0,Điện Máy Vymart,OEM,Khăn,16,35000,19000,46
73758944,Kệ Đa Năng Để Lò Vi Sóng INOX Trắng Cao Cấp Chống Han Gỉ Kệ Để Đồ Nặng Siêu Gọn Cho Nhà Bếp VANDO,157549.0,Vando Official Store,VANDO,Nhà Cửa - Đời Sống,956,560000,477000,15
159000756,Ghế Văn Phòng VP-120 – Ghế Xoay Công Thái Học – Có Tựa Đầu – Đệm Lưới Thoáng Khí – Tay Ghế Điều Chỉnh Linh Hoạt – Hàng Nhập Khẩu,10500.0,TARANTO,SEKA,Bàn ghế làm việc,475,1600000,929000,42
172709177,"Hũ Đựng Gia Vị - Lọ Đựng Gia Vị Thủy Tinh Kèm Thìa Thông Minh Cao Cấp, Chống Ẩm - Hàng Chính Hãng",249634.0,Homebox Store,JYooHome,"Hũ, lọ đựng gia vị",1811,25000,15500,38
175162131,"Bàn học gấp gọn ngồi bệt, bàn chân nhựa cứng 40x60cm mặt gỗ MDF loại đẹp ( giao màu ngẫu nhiên )",218516.0,Retro21,OEM,Bàn ghế học sinh,39,106000,106000,0
105717965,Bình Giữ Nhiệt 2GOOD FLASK WM-02 Sport Lid (946ml) - Hàng Chính Hãng,68379.0,2GOOD Official Store,2Good,Bình giữ nhiệt,388,375000,375000,0
125555122,"Bàn Học, Bàn Làm Việc Gấp Gọn Hiện Đại Thương Hiệu IGA - GP154",48574.0,IGEA Nội Thất Thông Minh,IGA,Bàn ghế học sinh,326,169000,169000,0
134283118,Chảo chống dính 2 quai 22cm tặng ngay chảo 1 quai siêu chống dính,230038.0,BAOTRAN STORE,OEM,Root,3,95000,95000,0
201847313,Kệ giày gỗ Behomes 3 tầng 80 cm,237252.0,Behomes store,Be Homes,Kệ & Tủ,8,279000,208000,25
192015868,SỌT VẢI CANVAS ĐỰNG ĐỒ ĐA NĂNG 50L - THÙNG TÚI CHỨA QUẦN ÁO SIÊU ĐẸP VÀ CHẮC CHẮN,254939.0,Moon Shop Decor,OEM,Giỏ đựng quần áo,44,70000,39000,44
191576082,Kéo cắt gà cộng lực nhập khẩu từ Liên Bang Đức,221038.0,Shop Gia Dụng Tiện Lợi,OEM,Kéo các loại,50,300000,199000,34
192121064,Bộ 2 Thảm Nhà Bếp Siêu Thấm Chống Trượt Dễ Dàng Vệ Sinh,17480.0,Ghế Nam Việt,NAVIVU,Thảm chùi chân,57,269000,269000,0
